ticker,event_time,signal,confidence
AAPL,2025-10-01,buy,0.5614495277404785
ABT,2025-10-01,sell,0.305882066488266
ADM,2025-10-01,buy,0.42536160349845886
ADSK,2025-10-01,sell,0.37324413657188416
AFL,2025-10-01,buy,0.3079274892807007
ALGN,2025-10-01,buy,0.38384443521499634
ALK,2025-10-01,buy,0.43355312943458557
ALLE,2025-10-01,buy,0.5831797122955322
AMAT,2025-10-01,buy,0.35634130239486694
AMCR,2025-10-01,sell,0.30249667167663574
AMD,2025-09-30,buy,0.35012346506118774
AME,2025-10-01,buy,0.31451141834259033
AMG,2025-10-01,buy,0.3233952522277832
AMGN,2025-10-01,sell,0.36192455887794495
AMP,2025-10-01,buy,0.5279681086540222
AMT,2025-10-01,sell,0.3905238211154938
AMZN,2025-09-30,buy,0.4677322208881378
ANET,2025-10-01,buy,0.35757797956466675
AOS,2025-10-01,buy,0.546628475189209
APA,2025-10-01,buy,0.3893083930015564
APD,2025-10-01,buy,0.4726499319076538
APH,2025-10-01,buy,0.3379823863506317
APTV,2025-10-01,buy,0.38903549313545227
ARKF,2025-10-01,buy,0.3614068031311035
ARKG,2025-10-01,buy,0.34470227360725403
ARKK,2025-10-01,buy,0.35805997252464294
ARKQ,2025-10-01,buy,0.5760626196861267
ARKW,2025-10-01,buy,0.6066262722015381
ATR,2025-10-01,buy,0.5253232717514038
AVY,2025-10-01,sell,0.501512348651886
AXP,2025-10-01,buy,0.30229297280311584
BA,2025-10-01,sell,0.32376161217689514
BABA,2025-10-01,buy,0.4255872964859009
BAC,2025-10-01,buy,0.3211214244365692
BAX,2025-10-01,sell,0.3782236874103546
BBBY,2025-10-01,sell,0.49799439311027527
BIDU,2025-10-01,buy,0.44606608152389526
BIIB,2025-10-01,buy,0.4135016202926636
BILI,2025-10-01,buy,0.5547038912773132
BKR,2025-10-01,buy,0.5036118030548096
BLK,2025-10-01,buy,0.4406287968158722
BMY,2025-10-01,sell,0.30564481019973755
BR,2025-10-01,sell,0.5373721718788147
BSX,2025-10-01,sell,0.41291069984436035
BWA,2025-10-01,buy,0.37788885831832886
BXP,2025-10-01,buy,0.5734164118766785
CB,2025-10-01,sell,0.4630196690559387
CBOE,2025-10-01,sell,0.3635353147983551
CBRE,2025-10-01,buy,0.583842396736145
CCL,2025-10-01,buy,0.47488564252853394
CDW,2025-10-01,sell,0.3082079589366913
CF,2025-10-01,buy,0.5153183937072754
CHD,2025-10-01,buy,0.328101247549057
CHRW,2025-10-01,buy,0.5299973487854004
CHTR,2025-10-01,buy,0.49951136112213135
CI,2025-10-01,sell,0.6612820625305176
CL,2025-10-01,buy,0.4277317225933075
CLX,2025-10-01,sell,0.5509953498840332
CME,2025-10-01,buy,0.3741917312145233
CMG,2025-10-01,sell,0.3465237021446228
CMS,2025-10-01,sell,0.6938388347625732
CNX,2025-10-01,buy,0.45865142345428467
COF,2025-10-01,sell,0.3730197250843048
COIN,2025-10-01,buy,0.5329676270484924
COO,2025-10-01,buy,0.5103891491889954
COP,2025-10-01,sell,0.31141823530197144
COST,2025-10-01,buy,0.5677285194396973
CPB,2025-10-01,sell,0.4270637333393097
CPRI,2025-10-01,sell,0.30247893929481506
CPRT,2025-10-01,buy,0.46513256430625916
CRL,2025-10-01,buy,0.705024242401123
CSCO,2025-09-30,buy,0.346152663230896
CSGP,2025-10-01,buy,0.6086369156837463
CSX,2025-10-01,buy,0.6950161457061768
CTAS,2025-10-01,sell,0.5185362696647644
CTSH,2025-10-01,sell,0.4529317617416382
CTVA,2025-10-01,buy,0.5360237956047058
CVS,2025-10-01,buy,0.39663824439048767
CVX,2025-10-01,sell,0.3816702663898468
D,2025-09-30,buy,0.3003350496292114
DD,2025-10-01,buy,0.6154202818870544
DE,2025-10-01,sell,0.46855366230010986
DG,2025-10-01,buy,0.6640619039535522
DGX,2025-10-01,buy,0.4477160573005676
DHI,2025-10-01,buy,0.4899115264415741
DIS,2025-10-01,buy,0.4798908829689026
DLTR,2025-10-01,buy,0.5380958318710327
DOV,2025-10-01,sell,0.38636156916618347
DPZ,2025-09-30,buy,0.3482833802700043
DRI,2025-10-01,buy,0.49566537141799927
DVA,2025-10-01,sell,0.4529320001602173
DVN,2025-10-01,sell,0.4934765696525574
DXC,2025-10-01,buy,0.33473363518714905
EA,2025-10-01,buy,0.44700944423675537
EBAY,2025-10-01,sell,0.5322815775871277
ED,2025-10-01,buy,0.504727303981781
EDU,2025-10-01,buy,0.32101261615753174
EFX,2025-10-01,sell,0.4130311906337738
EIX,2025-10-01,sell,0.3104623854160309
EL,2025-10-01,buy,0.42580708861351013
EMR,2025-10-01,buy,0.40592607855796814
ENPH,2025-10-01,buy,0.3345254957675934
EOG,2025-10-01,sell,0.49535417556762695
ESS,2025-10-01,sell,0.32182660698890686
ETR,2025-10-01,buy,0.4914562702178955
ETSY,2025-10-01,buy,0.46804288029670715
EXPD,2025-10-01,buy,0.5623107552528381
EXPE,2025-10-01,buy,0.4732964038848877
F,2025-09-30,buy,0.3554364740848541
FANG,2025-10-01,sell,0.4326706528663635
FAST,2025-10-01,buy,0.3149224519729614
FCX,2025-10-01,buy,0.5465875267982483
FDX,2025-10-01,buy,0.4406762719154358
FE,2025-10-01,buy,0.44705766439437866
FFIV,2025-10-01,buy,0.6096789240837097
FOX,2025-10-01,sell,0.5315666794776917
FOXA,2025-10-01,sell,0.3540118932723999
FRT,2025-10-01,buy,0.3033183813095093
FTI,2025-10-01,buy,0.6778363585472107
