ticker,event_time,signal,confidence
A,2025-09-15,buy,0.3742629289627075
AAPL,2025-09-15,buy,0.6921301484107971
ABBV,2025-09-15,buy,0.30459997057914734
ABT,2025-09-15,buy,0.3946209251880646
ACN,2025-09-15,buy,0.31416013836860657
ADBE,2025-09-12,buy,0.3021940588951111
ADM,2025-09-15,buy,0.3290959596633911
ADSK,2025-09-15,sell,0.341715544462204
AEP,2025-09-15,buy,0.30455029010772705
AFL,2025-09-15,buy,0.3599362373352051
AIV,2025-09-15,sell,0.5457522869110107
ALGN,2025-09-15,buy,0.4044089615345001
ALK,2025-09-15,buy,0.5908861756324768
ALLE,2025-09-15,buy,0.5534469485282898
AMAT,2025-09-15,buy,0.3774905502796173
AMCR,2025-09-15,sell,0.32785511016845703
AMD,2025-09-12,buy,0.4818154275417328
AME,2025-09-15,buy,0.5322087407112122
AMG,2025-09-15,buy,0.4408256411552429
AMGN,2025-09-15,sell,0.37620633840560913
AMP,2025-09-15,buy,0.47464698553085327
AMT,2025-09-15,sell,0.3333067297935486
AMZN,2025-09-15,buy,0.5621997117996216
ANET,2025-09-12,buy,0.688504695892334
AOS,2025-09-15,buy,0.34949299693107605
APA,2025-09-15,buy,0.41243410110473633
APD,2025-09-15,buy,0.5411897897720337
APTV,2025-09-15,buy,0.47926023602485657
ARE,2025-09-15,buy,0.33919185400009155
ARKF,2025-09-15,buy,0.36903032660484314
ARKG,2025-09-15,buy,0.32861030101776123
ARKK,2025-09-12,buy,0.32693856954574585
ARKQ,2025-09-15,buy,0.4298971891403198
ARKW,2025-09-15,buy,0.4558529555797577
ATR,2025-09-15,buy,0.4283924698829651
AXP,2025-09-15,buy,0.33235517144203186
BA,2025-09-15,buy,0.4475667178630829
BAC,2025-09-15,buy,0.3785128593444824
BBBY,2025-09-15,buy,0.31261634826660156
BEN,2025-09-15,buy,0.4183759391307831
BIDU,2025-09-15,buy,0.35977092385292053
BIIB,2025-09-15,buy,0.5445961356163025
BILI,2025-09-15,buy,0.4187454581260681
BLK,2025-09-15,buy,0.33277469873428345
BR,2025-09-15,sell,0.31802383065223694
BSX,2025-09-15,sell,0.41161036491394043
BWA,2025-09-15,buy,0.3785546123981476
BXP,2025-09-15,buy,0.6178569793701172
C,2025-09-15,buy,0.6708785891532898
CAH,2025-09-15,buy,0.3583020567893982
CAT,2025-09-15,buy,0.3974303901195526
CB,2025-09-15,buy,0.3231292963027954
CBOE,2025-09-15,buy,0.4412364363670349
CBRE,2025-09-15,buy,0.6737481951713562
CCI,2025-09-15,sell,0.3118523955345154
CCL,2025-09-15,buy,0.4748826324939728
CDNS,2025-09-15,buy,0.31484371423721313
CDW,2025-09-15,sell,0.4063258171081543
CHD,2025-09-15,buy,0.4910675287246704
CHRW,2025-09-15,buy,0.4599611759185791
CHTR,2025-09-15,buy,0.3807538151741028
CI,2025-09-15,sell,0.43306246399879456
CINF,2025-09-15,buy,0.5665341019630432
CL,2025-09-15,sell,0.33415815234184265
CMA,2025-09-15,buy,0.551842987537384
CMCSA,2025-09-15,buy,0.50400310754776
CME,2025-09-15,sell,0.4863209128379822
CMG,2025-09-15,buy,0.41287413239479065
CMS,2025-09-15,sell,0.49882403016090393
CNX,2025-09-15,sell,0.39452603459358215
COF,2025-09-15,buy,0.4700428247451782
COIN,2025-09-15,buy,0.3161675035953522
COO,2025-09-15,buy,0.5681784152984619
COP,2025-09-15,sell,0.5097309947013855
COST,2025-09-15,buy,0.5035213828086853
CPB,2025-09-15,sell,0.3795756697654724
CPRT,2025-09-15,buy,0.3459702432155609
CRL,2025-09-15,buy,0.7323302626609802
CSCO,2025-09-15,buy,0.33136433362960815
CSGP,2025-09-15,buy,0.44426819682121277
CTAS,2025-09-15,buy,0.3279830813407898
CTVA,2025-09-15,buy,0.38236096501350403
CVS,2025-09-15,sell,0.37727710604667664
DAL,2025-09-15,buy,0.3085179626941681
DD,2025-09-15,buy,0.5448845028877258
DE,2025-09-15,buy,0.37695395946502686
DELL,2025-09-15,buy,0.3688655495643616
DG,2025-09-15,buy,0.7063512206077576
DGX,2025-09-15,sell,0.3877868056297302
DHI,2025-09-15,buy,0.3267158567905426
DIS,2025-09-15,buy,0.44660401344299316
DLR,2025-09-15,sell,0.31064552068710327
DLTR,2025-09-15,buy,0.4397630989551544
DOV,2025-09-15,buy,0.37739819288253784
DPZ,2025-09-15,buy,0.3011401891708374
DTE,2025-09-15,buy,0.4804919958114624
DVA,2025-09-15,buy,0.3688954710960388
DVN,2025-09-15,buy,0.3124387860298157
DXC,2025-09-15,buy,0.37141135334968567
EA,2025-09-15,buy,0.462616890668869
EBAY,2025-09-15,sell,0.39079853892326355
ECL,2025-09-15,buy,0.44714388251304626
ED,2025-09-15,sell,0.68556809425354
EDU,2025-09-15,buy,0.4021673798561096
EIX,2025-09-15,buy,0.3345034420490265
EL,2025-09-15,buy,0.5160698890686035
EMN,2025-09-15,buy,0.4701218605041504
EMR,2025-09-15,buy,0.34746864438056946
ENPH,2025-09-15,buy,0.4816368818283081
EOG,2025-09-15,sell,0.3298306167125702
EPAM,2025-09-15,buy,0.3251722455024719
EQIX,2025-09-15,sell,0.3772810995578766
EQR,2025-09-15,buy,0.3364472985267639
ESS,2025-09-15,sell,0.48860129714012146
ETN,2025-09-15,buy,0.5917326807975769
ETR,2025-09-15,sell,0.5426044464111328
ETSY,2025-09-15,buy,0.4514906704425812
EXPD,2025-09-12,buy,0.7033119201660156
EXPE,2025-09-15,buy,0.346752792596817
EXR,2025-09-15,buy,0.4503898322582245
F,2025-09-15,sell,0.4062315821647644
FANG,2025-09-15,buy,0.378365695476532
FAST,2025-09-15,buy,0.6347886323928833
FCX,2025-09-15,buy,0.5303604006767273
FDX,2025-09-15,buy,0.3787133991718292
FE,2025-09-15,sell,0.46203547716140747
FFIV,2025-09-15,buy,0.5544042587280273
FIS,2025-09-15,sell,0.36438944935798645
FMC,2025-09-15,buy,0.563633382320404
FOXA,2025-09-15,sell,0.4474218189716339
FRT,2025-09-15,sell,0.42279481887817383
FTI,2025-09-15,buy,0.37417787313461304
FTV,2025-09-15,buy,0.3056974411010742
GD,2025-09-15,buy,0.30082809925079346
GE,2025-09-15,buy,0.32060399651527405
GILD,2025-09-15,sell,0.3241685926914215
GIS,2025-09-15,sell,0.3579038679599762
GL,2025-09-15,buy,0.37381356954574585
GLD,2025-09-15,buy,0.4971415102481842
GLW,2025-09-15,buy,0.44638490676879883
GME,2025-09-15,buy,0.35746219754219055
GOOG,2025-09-15,buy,0.4711419939994812
GOOGL,2025-09-15,buy,0.374245285987854
GPC,2025-09-15,buy,0.3092433512210846
GPN,2025-09-15,buy,0.41604235768318176
GRMN,2025-09-15,buy,0.6251778602600098
GS,2025-09-15,buy,0.5539078116416931
GWW,2025-09-15,buy,0.6173074245452881
HAL,2025-09-15,sell,0.449922651052475
HBAN,2025-09-15,buy,0.4156672954559326
HBI,2025-09-15,buy,0.3273237347602844
HCA,2025-09-15,buy,0.6555870771408081
HCSG,2025-09-15,buy,0.44592711329460144
HD,2025-09-15,buy,0.30370277166366577
HIG,2025-09-12,buy,0.6725692749023438
HII,2025-09-15,buy,0.5559682846069336
HLT,2025-09-15,buy,0.5111085176467896
HOG,2025-09-15,buy,0.6486014127731323
HOLX,2025-09-15,buy,0.5722428560256958
HON,2025-09-15,buy,0.45597437024116516
HPE,2025-09-15,buy,0.3017733693122864
HRL,2025-09-15,sell,0.6096675395965576
HSIC,2025-09-15,buy,0.3714453876018524
HST,2025-09-15,buy,0.44998297095298767
HSY,2025-09-15,buy,0.4555615186691284
HUM,2025-09-15,sell,0.4265490770339966
IBM,2025-09-15,buy,0.5313315391540527
ICE,2025-09-15,buy,0.45286649465560913
IDXX,2025-09-15,buy,0.32841938734054565
IEX,2025-09-15,buy,0.31994616985321045
IFF,2025-09-15,buy,0.36289122700691223
ILMN,2025-09-15,buy,0.445021390914917
INCY,2025-09-15,buy,0.3886875808238983
INFO,2025-09-15,buy,0.373734712600708
INTC,2025-09-12,buy,0.48113831877708435
IPGP,2025-09-15,buy,0.5967876315116882
IQV,2025-09-15,buy,0.4381236135959625
IR,2025-09-15,buy,0.6043412089347839
ISRG,2025-09-15,buy,0.30180004239082336
IT,2025-09-15,buy,0.4124543070793152
ITW,2025-09-15,buy,0.33015304803848267
IWM,2025-09-15,buy,0.38048774003982544
JBHT,2025-09-15,buy,0.6527423858642578
JLL,2025-09-15,buy,0.5629873275756836
JPM,2025-09-15,buy,0.44215261936187744
KEX,2025-09-15,buy,0.30280616879463196
KEYS,2025-09-15,buy,0.41548940539360046
KKR,2025-09-15,sell,0.3036671280860901
KLAC,2025-09-15,buy,0.636332631111145
KRC,2025-09-15,buy,0.43055906891822815
L,2025-09-15,buy,0.5417900085449219
LAD,2025-09-15,buy,0.3549625873565674
LH,2025-09-15,buy,0.7236999273300171
LKQ,2025-09-15,buy,0.3768022060394287
LLY,2025-09-15,sell,0.44405102729797363
LMT,2025-09-15,buy,0.39750203490257263
LNC,2025-09-15,buy,0.533230721950531
LOW,2025-09-15,buy,0.5682881474494934
LRCX,2025-09-15,buy,0.5534803867340088
LUMN,2025-09-15,buy,0.5388792753219604
LUV,2025-09-15,buy,0.6200425028800964
LVS,2025-09-15,buy,0.41458117961883545
LW,2025-09-15,buy,0.5551347732543945
LYV,2025-09-15,buy,0.5778453946113586
MA,2025-09-15,buy,0.3456358313560486
MAR,2025-09-15,buy,0.44738611578941345
MAS,2025-09-15,buy,0.675627589225769
MCD,2025-09-15,sell,0.33106860518455505
MCHP,2025-09-15,sell,0.34971773624420166
MCO,2025-09-15,buy,0.613532543182373
MDLZ,2025-09-15,sell,0.3828853666782379
MDT,2025-09-15,sell,0.368131160736084
MDU,2025-09-15,buy,0.36352282762527466
MEC,2025-09-15,buy,0.6629457473754883
META,2025-09-15,buy,0.3157699406147003
MGM,2025-09-15,buy,0.7437057495117188
MHK,2025-09-15,buy,0.3665056526660919
MLM,2025-09-15,buy,0.37311527132987976
MMC,2025-09-15,sell,0.3723071217536926
MMM,2025-09-15,sell,0.39266613125801086
MNST,2025-09-15,buy,0.3500743508338928
MOH,2025-09-15,sell,0.3134038746356964
MOS,2025-09-15,buy,0.4593988358974457
MPWR,2025-09-15,buy,0.48639345169067383
MS,2025-09-15,buy,0.576984703540802
MSFT,2025-09-15,buy,0.33432650566101074
MSI,2025-09-15,buy,0.46334922313690186
MSM,2025-09-15,buy,0.4247824549674988
MSTR,2025-09-15,sell,0.35087502002716064
MTD,2025-09-15,buy,0.3217487633228302
MU,2025-09-15,buy,0.6153482794761658
NCLH,2025-09-15,buy,0.44973990321159363
NEM,2025-09-15,buy,0.636464536190033
NFLX,2025-09-15,buy,0.4658470153808594
NIO,2025-09-15,buy,0.7017683982849121
NOC,2025-09-15,sell,0.34238505363464355
NOW,2025-09-15,sell,0.5253598690032959
NRG,2025-09-15,buy,0.4412737190723419
NSC,2025-09-15,buy,0.5160967111587524
NTAP,2025-09-15,buy,0.3636261522769928
NUE,2025-09-15,buy,0.6291142106056213
NVDA,2025-09-15,buy,0.32221564650535583
NWL,2025-09-15,buy,0.4270569086074829
NWS,2025-09-15,buy,0.4416825473308563
NWSA,2025-09-15,buy,0.5163676738739014
NXPI,2025-09-15,buy,0.3992244601249695
ODFL,2025-09-15,buy,0.6242748498916626
OGN,2025-09-15,buy,0.38800716400146484
OMC,2025-09-15,sell,0.3824472427368164
ORCL,2025-09-15,buy,0.33922237157821655
ORLY,2025-09-15,buy,0.39504510164260864
OXY,2025-09-15,sell,0.30063438415527344
PCAR,2025-09-15,buy,0.46190908551216125
PDD,2025-09-12,buy,0.31943708658218384
PFG,2025-09-15,sell,0.31283530592918396
PG,2025-09-15,buy,0.3424692153930664
PGR,2025-09-15,sell,0.3884623646736145
PH,2025-09-15,buy,0.34063270688056946
PHM,2025-09-15,buy,0.43418991565704346
PKG,2025-09-15,buy,0.5474826693534851
PM,2025-09-15,sell,0.5423827171325684
PNR,2025-09-15,buy,0.3225046992301941
PNW,2025-09-15,sell,0.5931915044784546
PPG,2025-09-15,buy,0.6120657920837402
PPL,2025-09-15,sell,0.4028836786746979
PTC,2025-09-15,buy,0.5181884765625
PTON,2025-09-15,buy,0.4281439781188965
PWR,2025-09-15,sell,0.44845351576805115
PYPL,2025-09-15,buy,0.48816660046577454
PZZA,2025-09-15,buy,0.5325151681900024
QCOM,2025-09-15,buy,0.3328720033168793
QQQ,2025-09-15,buy,0.3704489767551422
QRVO,2025-09-15,buy,0.3820209205150604
RCL,2025-09-15,buy,0.3442813456058502
RJF,2025-09-15,buy,0.4885983467102051
RL,2025-09-15,buy,0.5953093767166138
RMD,2025-09-15,buy,0.35007739067077637
ROKU,2025-09-15,buy,0.3932730555534363
ROP,2025-09-15,buy,0.3293149471282959
ROST,2025-09-15,buy,0.44006356596946716
RSG,2025-09-15,sell,0.5508779287338257
RTX,2025-09-15,buy,0.511665940284729
SAP,2025-09-15,buy,0.3389738202095032
SCHW,2025-09-15,buy,0.41145360469818115
SEDG,2025-09-15,buy,0.4649580717086792
SHW,2025-09-15,buy,0.47603490948677063
SJM,2025-09-15,sell,0.5013590455055237
SLV,2025-09-15,buy,0.38137635588645935
SNA,2025-09-15,buy,0.5924387574195862
SNPS,2025-09-15,buy,0.34270134568214417
SPG,2025-09-15,buy,0.3663614094257355
SPY,2025-09-15,buy,0.570040225982666
SRE,2025-09-15,buy,0.5224984288215637
STT,2025-09-15,buy,0.6571620106697083
STZ,2025-09-15,buy,0.5891548991203308
SWKS,2025-09-15,buy,0.3617599308490753
SYK,2025-09-15,sell,0.3910624086856842
T,2025-09-15,buy,0.43547794222831726
TDY,2025-09-15,buy,0.5771917700767517
TER,2025-09-15,buy,0.6413154006004333
TFX,2025-09-15,buy,0.44073009490966797
TLT,2025-09-15,buy,0.33218351006507874
TME,2025-09-15,buy,0.4922580122947693
TMF,2025-09-15,buy,0.559658408164978
TMO,2025-09-15,sell,0.3259265720844269
TPR,2025-09-15,buy,0.5403832197189331
TQQQ,2025-09-15,buy,0.473849356174469
TRMB,2025-09-15,buy,0.36295586824417114
TROW,2025-09-15,buy,0.3795732259750366
TSCO,2025-09-15,buy,0.35022279620170593
TSLA,2025-09-15,buy,0.6995663642883301
TSN,2025-09-15,sell,0.6046821475028992
TXN,2025-09-15,buy,0.31188639998435974
TXT,2025-09-15,buy,0.464703232049942
UAL,2025-09-15,buy,0.6240479350090027
UDR,2025-09-12,buy,0.407230943441391
UHS,2025-09-15,buy,0.42072826623916626
ULTA,2025-09-15,buy,0.3980913758277893
UNP,2025-09-15,sell,0.4506605565547943
UPRO,2025-09-15,buy,0.6833781599998474
URI,2025-09-15,buy,0.5789420008659363
V,2025-09-15,sell,0.343168705701828
VCR,2025-09-15,buy,0.48813557624816895
VDC,2025-09-15,sell,0.5135118365287781
VDE,2025-09-15,buy,0.3109108805656433
VFC,2025-09-15,buy,0.41823408007621765
VFH,2025-09-15,buy,0.49772030115127563
VGT,2025-09-15,buy,0.6411806344985962
VHT,2025-09-15,buy,0.5408275723457336
VICI,2025-09-15,buy,0.31286749243736267
VIPS,2025-09-15,buy,0.5146413445472717
VNQ,2025-09-15,sell,0.31098687648773193
VOO,2025-09-15,buy,0.5585679411888123
VOX,2025-09-15,buy,0.7034600973129272
VRSK,2025-09-15,buy,0.5913259387016296
VRSN,2025-09-15,buy,0.43420374393463135
VRTX,2025-09-15,buy,0.32312554121017456
VRTX,2025-09-15,buy,0.3189387619495392
VTI,2025-09-15,buy,0.6265007853507996
VYM,2025-09-15,buy,0.37645667791366577
VZ,2025-09-15,sell,0.6536986231803894
WAB,2025-09-15,buy,0.4071413278579712
WAT,2025-09-15,sell,0.31231260299682617
WEC,2025-09-15,buy,0.5401896238327026
WELL,2025-09-15,buy,0.6751487255096436
WFC,2025-09-15,buy,0.6050286293029785
WMB,2025-09-12,sell,0.619331419467926
WRB,2025-09-15,buy,0.30830976366996765
WST,2025-09-15,buy,0.3470253050327301
WTW,2025-09-15,buy,0.4847384989261627
WY,2025-09-15,sell,0.3567664921283722
WYNN,2025-09-15,buy,0.4132176339626312
XEL,2025-09-15,buy,0.6137174367904663
XLB,2025-09-15,buy,0.3344084620475769
XLC,2025-09-15,buy,0.5031015872955322
XLE,2025-09-15,buy,0.32236552238464355
XLF,2025-09-15,buy,0.5207027792930603
XLI,2025-09-15,buy,0.6382462978363037
XLK,2025-09-15,buy,0.3310931324958801
XLP,2025-09-12,sell,0.3637804687023163
XLV,2025-09-15,buy,0.4059500992298126
XLY,2025-09-15,buy,0.43690425157546997
XOM,2025-09-15,sell,0.4232284426689148
XPEV,2025-09-15,buy,0.4146110415458679
XYL,2025-09-15,buy,0.307085782289505
YMM,2025-09-15,buy,0.3378778398036957
YUM,2025-09-15,buy,0.6118603348731995
ZBRA,2025-09-15,buy,0.5088895559310913
ZION,2025-09-15,sell,0.3463403284549713
ZM,2025-09-15,buy,0.39485207200050354
ZTS,2025-09-15,sell,0.5821904540061951
