ticker,event_time,signal,confidence
A,2025-09-12,buy,0.40610817074775696
AAPL,2025-09-12,buy,0.7009375691413879
ABBV,2025-09-12,sell,0.3329561948776245
ABT,2025-09-12,sell,0.5864413976669312
ACN,2025-09-12,sell,0.30585846304893494
ADBE,2025-09-12,buy,0.3021940588951111
ADM,2025-09-12,buy,0.3666374981403351
ADSK,2025-09-12,sell,0.42756709456443787
AEP,2025-09-12,buy,0.3146550953388214
AFL,2025-09-12,sell,0.7121350765228271
AIV,2025-09-12,sell,0.7434954643249512
ALGN,2025-09-12,buy,0.4903874397277832
ALK,2025-09-12,buy,0.592654287815094
ALLE,2025-09-12,buy,0.638427197933197
AMAT,2025-09-12,buy,0.33366262912750244
AMD,2025-09-12,buy,0.4818154275417328
AME,2025-09-12,buy,0.5898594856262207
AMG,2025-09-12,buy,0.349407434463501
AMGN,2025-09-12,sell,0.3878404498100281
AMP,2025-09-12,buy,0.548125684261322
AMT,2025-09-12,sell,0.3024410903453827
AMZN,2025-09-12,buy,0.5148757696151733
ANET,2025-09-12,buy,0.688504695892334
AOS,2025-09-12,buy,0.7230736017227173
APA,2025-09-12,sell,0.4393231272697449
APD,2025-09-12,buy,0.664757490158081
ARE,2025-09-12,buy,0.4414852261543274
ARKF,2025-09-12,buy,0.3928146958351135
ARKG,2025-09-12,buy,0.7232311964035034
ARKK,2025-09-12,buy,0.32693856954574585
ARKQ,2025-09-12,buy,0.3966127038002014
ARKW,2025-09-12,buy,0.37687742710113525
ATR,2025-09-12,buy,0.46982094645500183
AVGO,2025-09-12,buy,0.5161619186401367
AWK,2025-09-12,buy,0.3251667618751526
AXP,2025-09-12,buy,0.426403671503067
BA,2025-09-12,buy,0.344513863325119
BAC,2025-09-12,buy,0.3030584752559662
BBBY,2025-09-12,buy,0.5575024485588074
BIDU,2025-09-12,buy,0.35842394828796387
BIIB,2025-09-12,buy,0.45277881622314453
BILI,2025-09-12,buy,0.32157498598098755
BK,2025-09-12,sell,0.30402007699012756
BKR,2025-09-12,sell,0.5136584043502808
BLK,2025-09-12,buy,0.4659302830696106
BMY,2025-09-12,sell,0.4550112783908844
BR,2025-09-12,sell,0.4739540219306946
BSX,2025-09-12,buy,0.3805614411830902
BWA,2025-09-12,buy,0.5374513864517212
BXP,2025-09-12,buy,0.39606040716171265
C,2025-09-12,buy,0.6226545572280884
CAH,2025-09-12,buy,0.3187846541404724
CB,2025-09-12,sell,0.37359538674354553
CBOE,2025-09-12,buy,0.5386480689048767
CBRE,2025-09-12,buy,0.6625741720199585
CCI,2025-09-12,sell,0.34747961163520813
CCL,2025-09-12,buy,0.4501178562641144
CDNS,2025-09-12,buy,0.543451726436615
CDW,2025-09-12,sell,0.378221333026886
CE,2025-09-12,buy,0.4416760802268982
CHD,2025-09-12,sell,0.3042358160018921
CHRW,2025-09-12,buy,0.6147919297218323
CHTR,2025-09-12,sell,0.3733541667461395
CINF,2025-09-12,buy,0.3903176188468933
CL,2025-09-12,sell,0.37864673137664795
CLX,2025-09-12,sell,0.5614190101623535
CMA,2025-09-12,buy,0.6088107824325562
CMCSA,2025-09-12,buy,0.4773358106613159
CMCSA,2025-09-12,buy,0.3139684498310089
CME,2025-09-12,sell,0.4139162003993988
CMS,2025-09-12,buy,0.3203676640987396
CNP,2025-09-12,buy,0.3535151779651642
CNX,2025-09-12,sell,0.5680930614471436
COF,2025-09-12,buy,0.3814575970172882
COO,2025-09-12,buy,0.4405158758163452
