symbol,qty,side,market_value,avg_entry_price,unrealized_pl
CBRE,65.0,long,10801.05,165.991538,11.6
ED,-416.0,short,-40150.24,96.38,-56.16
HIG,305.0,long,40189.85,130.36,430.05
HOG,1.0,long,29.55,30.31,-0.76
KLAC,40.0,long,42512.2,998.31,2579.8
MAS,546.0,long,39705.12,73.38,-360.36
PTON,1.0,long,8.05,8.07,-0.02
RMD,96.0,long,26229.12,271.13,200.64
RSG,175.0,long,39583.25,227.01,-143.5
SPXU,-27.0,short,-375.84,14.11,5.13
ULTA,19.0,long,10094.13,513.58,336.11
UPRO,1.0,long,109.9202,109.1,0.8202
VUG,84.0,long,40123.4316,476.05,135.2316
VZ,-917.0,short,-40173.77,43.931418,111.34
WELL,62.0,long,10367.64,169.86,-163.68
ZM,1.0,long,86.655,85.82,0.835
