ticker,event_time,signal,confidence
A,2025-09-18,buy,0.42751309275627136
AAPL,2025-09-17,buy,0.66079181432724
ABBV,2025-09-18,buy,0.4474218189716339
ABT,2025-09-18,sell,0.5288496017456055
ACN,2025-09-17,buy,0.32801100611686707
ADM,2025-09-18,buy,0.3423910439014435
ADSK,2025-09-18,sell,0.526486337184906
AFL,2025-09-18,sell,0.7466195225715637
AIV,2025-09-18,sell,0.7596345543861389
ALGN,2025-09-18,buy,0.38966670632362366
ALK,2025-09-18,buy,0.4733504056930542
ALLE,2025-09-18,buy,0.61966872215271
AMAT,2025-09-18,buy,0.34177684783935547
AMD,2025-09-18,buy,0.47218987345695496
AME,2025-09-18,buy,0.4787754714488983
AMG,2025-09-18,buy,0.4749006927013397
AMGN,2025-09-18,sell,0.33491575717926025
AMP,2025-09-18,buy,0.5397802591323853
AMT,2025-09-18,sell,0.32223302125930786
AMZN,2025-09-18,buy,0.5068439245223999
ANET,2025-09-18,buy,0.6294264793395996
AOS,2025-09-18,buy,0.4729410409927368
APA,2025-09-18,sell,0.4706938564777374
APD,2025-09-18,buy,0.30379819869995117
APTV,2025-09-18,buy,0.34529513120651245
ARKF,2025-09-18,buy,0.42449912428855896
ARKG,2025-09-18,buy,0.3991582691669464
ARKK,2025-09-18,buy,0.39967724680900574
ARKQ,2025-09-18,buy,0.43564361333847046
ARKW,2025-09-18,buy,0.5112199783325195
ATR,2025-09-18,buy,0.49380889534950256
AVGO,2025-09-18,buy,0.5114428997039795
AVY,2025-09-18,sell,0.4160866439342499
AWK,2025-09-18,sell,0.3405177891254425
AXP,2025-09-18,buy,0.33559080958366394
BA,2025-09-18,buy,0.4365265667438507
BAC,2025-09-18,buy,0.34305059909820557
BBBY,2025-09-18,buy,0.5381584763526917
BEN,2025-09-18,buy,0.40890538692474365
BIDU,2025-09-18,buy,0.30262744426727295
BIIB,2025-09-18,buy,0.6755993962287903
BILI,2025-09-18,buy,0.45288902521133423
BK,2025-09-18,buy,0.3187718093395233
BKR,2025-09-18,sell,0.4723430871963501
BLK,2025-09-18,buy,0.3060407042503357
BMY,2025-09-18,sell,0.4292410612106323
BR,2025-09-18,sell,0.5415881276130676
BSX,2025-09-18,sell,0.43746212124824524
BWA,2025-09-18,buy,0.45622017979621887
BXP,2025-09-18,buy,0.33796870708465576
C,2025-09-18,buy,0.5572535395622253
CAH,2025-09-18,buy,0.3397524058818817
CBOE,2025-09-18,buy,0.49008268117904663
CBRE,2025-09-18,buy,0.6608973741531372
CCL,2025-09-18,buy,0.45545417070388794
CDNS,2025-09-18,buy,0.42583391070365906
CDW,2025-09-18,sell,0.386430025100708
CE,2025-09-18,buy,0.4153256416320801
CF,2025-09-18,sell,0.46926525235176086
CHD,2025-09-18,buy,0.5637529492378235
CHRW,2025-09-18,buy,0.5478188395500183
CHTR,2025-09-18,buy,0.6539603471755981
CINF,2025-09-18,buy,0.33352240920066833
CL,2025-09-18,sell,0.4721009135246277
CLX,2025-09-18,buy,0.4193466901779175
CME,2025-09-18,sell,0.3277279734611511
CMG,2025-09-18,buy,0.5197579264640808
CMS,2025-09-18,sell,0.6112757325172424
CNP,2025-09-18,sell,0.39850130677223206
CNX,2025-09-18,buy,0.40997207164764404
COF,2025-09-18,buy,0.4420489966869354
COIN,2025-09-18,buy,0.4374738335609436
COO,2025-09-18,buy,0.44965529441833496
COST,2025-09-18,buy,0.532814085483551
CPB,2025-09-18,sell,0.3999336361885071
CPRI,2025-09-18,buy,0.362122505903244
CPRT,2025-09-18,sell,0.37709841132164
CPT,2025-09-18,buy,0.35495561361312866
CRL,2025-09-18,buy,0.6248571276664734
CSCO,2025-09-18,buy,0.31370818614959717
CSGP,2025-09-18,buy,0.5234003663063049
CSX,2025-09-18,sell,0.5231295824050903
CTAS,2025-09-18,sell,0.31351733207702637
CTVA,2025-09-18,buy,0.36173075437545776
CVS,2025-09-18,buy,0.35657191276550293
CVX,2025-09-18,buy,0.3351087272167206
DD,2025-09-18,buy,0.5485075116157532
DE,2025-09-18,sell,0.32415029406547546
DELL,2025-09-18,buy,0.36858201026916504
DG,2025-09-18,buy,0.7022987008094788
DGX,2025-09-18,buy,0.48138228058815
DHI,2025-09-18,buy,0.5872586965560913
DIS,2025-09-18,buy,0.45245251059532166
DLR,2025-09-18,sell,0.31012001633644104
DLTR,2025-09-18,buy,0.4171066880226135
DOV,2025-09-18,buy,0.37928739190101624
DPZ,2025-09-18,buy,0.37922167778015137
DRI,2025-09-17,buy,0.431015282869339
DUK,2025-09-18,sell,0.38873568177223206
DVA,2025-09-18,sell,0.351365327835083
DVN,2025-09-18,sell,0.31346723437309265
DXC,2025-09-18,buy,0.3208610415458679
EA,2025-09-18,buy,0.3532157242298126
EBAY,2025-09-18,sell,0.4018094539642334
ECL,2025-09-18,buy,0.486569881439209
ED,2025-09-18,sell,0.5514791011810303
EDU,2025-09-18,buy,0.42982053756713867
EIX,2025-09-18,buy,0.3470522165298462
EL,2025-09-18,buy,0.3411259949207306
EMR,2025-09-18,buy,0.3139488399028778
ENPH,2025-09-18,buy,0.47975069284439087
EQR,2025-09-18,buy,0.34587225317955017
ESS,2025-09-18,sell,0.3413364589214325
ETN,2025-09-18,buy,0.4559885561466217
ETR,2025-09-18,sell,0.4005505442619324
