symbol,qty,side,market_value,avg_entry_price,unrealized_pl
AFL,-3.0,short,-329.67,109.63,-0.78
AIV,-5231.0,short,-40644.87,7.767773,-11.650002
BBBY,1.0,long,9.1854,9.63,-0.4446
CRL,68.0,long,10034.76,150.59,-205.36
CSX,1.0,long,34.175,34.05,0.125
FDX,-44.0,short,-10377.4,230.0,-257.4
HBI,4.0,long,25.9,6.49,-0.06
HCSG,1.0,long,16.41,16.58,-0.17
IR,128.0,long,10233.6,81.94,-254.72
KMI,-2.0,short,-56.1202,27.44,-1.2402
MGM,1.0,long,34.4,34.75,-0.35
MOS,1.0,long,36.69,36.33,0.36
NIO,5890.0,long,45176.3,6.888,4605.979994
SHW,117.0,long,39813.93,346.61,-739.44
TSLA,13.0,long,5588.96,431.641538,-22.38
TSN,-2.0,short,-108.2,53.61,-0.98
UDR,-1091.0,short,-40214.26,37.39,578.23
