ticker,event_time,signal,confidence
A,2025-09-24,buy,0.48104825615882874
AAPL,2025-09-24,buy,0.4164413511753082
ABT,2025-09-24,sell,0.37569254636764526
ACN,2025-09-24,buy,0.48514077067375183
ADSK,2025-09-24,sell,0.3838903307914734
AEP,2025-09-24,buy,0.3078759014606476
AFL,2025-09-24,sell,0.7315281629562378
AIV,2025-09-24,sell,0.5576369166374207
ALGN,2025-09-24,buy,0.4933531582355499
ALK,2025-09-24,buy,0.5744449496269226
ALLE,2025-09-24,buy,0.5512338876724243
AMAT,2025-09-24,buy,0.6171653866767883
AMD,2025-09-24,buy,0.4812043309211731
AME,2025-09-24,buy,0.3776264786720276
AMG,2025-09-24,buy,0.301308810710907
AMGN,2025-09-24,sell,0.35560524463653564
AMP,2025-09-24,buy,0.4133141040802002
AMZN,2025-09-24,buy,0.5556415915489197
ANET,2025-09-24,buy,0.5921163558959961
AOS,2025-09-24,buy,0.5229981541633606
APA,2025-09-24,buy,0.32206764817237854
APD,2025-09-24,buy,0.5396912097930908
APH,2025-09-24,buy,0.3593567907810211
APTV,2025-09-24,buy,0.4589329659938812
ARKF,2025-09-24,buy,0.4353647530078888
ARKG,2025-09-24,buy,0.46575111150741577
ARKK,2025-09-24,buy,0.4751983880996704
ARKQ,2025-09-24,buy,0.5233733654022217
ARKW,2025-09-24,buy,0.5908552408218384
ATR,2025-09-24,sell,0.30493372678756714
AVB,2025-09-24,sell,0.42998480796813965
AVGO,2025-09-24,buy,0.34489884972572327
AVY,2025-09-24,sell,0.30413106083869934
AWK,2025-09-24,buy,0.30734995007514954
AXP,2025-09-24,buy,0.45916637778282166
BA,2025-09-24,buy,0.3001008629798889
BAC,2025-09-24,buy,0.3258683681488037
BAX,2025-09-24,buy,0.5209123492240906
BBBY,2025-09-24,buy,0.3139837682247162
BIDU,2025-09-24,buy,0.3335718810558319
BIIB,2025-09-24,buy,0.3305675685405731
BILI,2025-09-24,buy,0.4641842544078827
BK,2025-09-24,buy,0.3212262988090515
BKR,2025-09-24,buy,0.31074243783950806
BLK,2025-09-24,buy,0.30810055136680603
BSX,2025-09-24,buy,0.41003066301345825
BWA,2025-09-24,buy,0.4349118769168854
BXP,2025-09-24,buy,0.4548397660255432
C,2025-09-24,buy,0.6255457997322083
CAH,2025-09-24,buy,0.3452507257461548
CAT,2025-09-24,buy,0.4279137849807739
CB,2025-09-24,sell,0.40721192955970764
CBOE,2025-09-24,buy,0.48614606261253357
CBRE,2025-09-24,buy,0.6646042466163635
CCI,2025-09-24,sell,0.568077564239502
CCL,2025-09-24,buy,0.4125789403915405
CDW,2025-09-24,sell,0.44663378596305847
CE,2025-09-24,buy,0.32576799392700195
CF,2025-09-24,buy,0.5384550094604492
CHD,2025-09-24,buy,0.4620949923992157
CHRW,2025-09-24,buy,0.5299070477485657
CHTR,2025-09-24,buy,0.620029628276825
CI,2025-09-24,buy,0.3247135281562805
CINF,2025-09-24,sell,0.5233830809593201
CL,2025-09-24,buy,0.3851650059223175
CLX,2025-09-24,buy,0.3840874135494232
CMCSA,2025-09-24,buy,0.5789071917533875
CMCSA,2025-09-24,buy,0.48732683062553406
CME,2025-09-24,sell,0.3473966717720032
CMG,2025-09-24,buy,0.37261584401130676
CMS,2025-09-24,sell,0.5913248062133789
CNP,2025-09-24,buy,0.3145199120044708
CNX,2025-09-24,buy,0.37954676151275635
COF,2025-09-24,buy,0.3811934292316437
COIN,2025-09-24,buy,0.40752652287483215
COO,2025-09-24,buy,0.431753009557724
COST,2025-09-24,buy,0.5647836327552795
CPRI,2025-09-24,buy,0.5057921409606934
CPRT,2025-09-24,buy,0.3151894807815552
CPT,2025-09-24,sell,0.3083389103412628
CRL,2025-09-24,buy,0.643212616443634
CSCO,2025-09-24,buy,0.31944704055786133
CSGP,2025-09-24,buy,0.5826790928840637
CSX,2025-09-24,buy,0.6485859155654907
CTAS,2025-09-24,buy,0.36034947633743286
CTVA,2025-09-24,buy,0.3728034794330597
CVS,2025-09-24,buy,0.4608120024204254
CVX,2025-09-24,buy,0.3975878059864044
DAL,2025-09-24,buy,0.30193084478378296
DD,2025-09-24,buy,0.5825398564338684
DELL,2025-09-24,buy,0.3153495788574219
DG,2025-09-24,buy,0.625683605670929
DGX,2025-09-24,buy,0.33750781416893005
DHI,2025-09-24,buy,0.5889506936073303
DIS,2025-09-24,buy,0.32827675342559814
DLTR,2025-09-24,buy,0.4775976836681366
DPZ,2025-09-24,buy,0.42546606063842773
DRI,2025-09-24,buy,0.5937470197677612
DUK,2025-09-24,buy,0.46407076716423035
DVA,2025-09-24,sell,0.4695884585380554
DXC,2025-09-24,buy,0.37918156385421753
EA,2025-09-24,buy,0.37260860204696655
EBAY,2025-09-24,sell,0.5483116507530212
ECL,2025-09-24,sell,0.3078870177268982
ED,2025-09-24,buy,0.3450417220592499
EDU,2025-09-24,buy,0.31292879581451416
EFA,2025-09-24,buy,0.35820168256759644
EL,2025-09-24,buy,0.3907316327095032
EMR,2025-09-24,buy,0.3274904787540436
ENPH,2025-09-24,buy,0.38256797194480896
EPAM,2025-09-24,buy,0.42109307646751404
EQR,2025-09-24,sell,0.4239993691444397
ESS,2025-09-24,sell,0.40631601214408875
ETN,2025-09-24,buy,0.5451492667198181
ETR,2025-09-24,sell,0.4405803680419922
ETSY,2025-09-24,buy,0.5471392273902893
EXPD,2025-09-24,buy,0.6904508471488953
EXPE,2025-09-24,buy,0.46207746863365173
EXR,2025-09-24,sell,0.3362618386745453
F,2025-09-24,buy,0.41581249237060547
FAST,2025-09-24,buy,0.5752056241035461
FCX,2025-09-24,buy,0.5525539517402649
FDX,2025-09-24,buy,0.31083300709724426
FFIV,2025-09-24,buy,0.3771444261074066
FITB,2025-09-24,buy,0.5036759376525879
FMC,2025-09-24,buy,0.4518356919288635
FOX,2025-09-24,buy,0.5297386646270752
FOXA,2025-09-24,buy,0.7099262475967407
FRT,2025-09-24,buy,0.34273970127105713
FTI,2025-09-24,buy,0.5780249834060669
FTV,2025-09-24,sell,0.3611624836921692
GD,2025-09-24,buy,0.3114042282104492
GE,2025-09-24,buy,0.3246341347694397
GL,2025-09-24,buy,0.38565483689308167
GLD,2025-09-24,buy,0.4244972765445709
GM,2025-09-24,buy,0.42658108472824097
GME,2025-09-24,buy,0.4610182046890259
GOOG,2025-09-24,buy,0.4711205065250397
GOOGL,2025-09-24,buy,0.5842621326446533
GPN,2025-09-24,buy,0.30841264128685
GRMN,2025-09-24,buy,0.6108613610267639
GS,2025-09-24,buy,0.6049080491065979
GWW,2025-09-24,buy,0.6740835905075073
HAL,2025-09-24,buy,0.5260229706764221
HAS,2025-09-24,buy,0.3707350194454193
HBAN,2025-09-24,buy,0.4486351013183594
HBI,2025-09-24,buy,0.6659327149391174
HCA,2025-09-24,buy,0.5854060649871826
HCSG,2025-09-24,buy,0.6367859840393066
HD,2025-09-24,buy,0.30165767669677734
HIG,2025-09-24,buy,0.6859151124954224
HII,2025-09-24,buy,0.3113824129104614
HLT,2025-09-24,buy,0.5422541499137878
HOG,2025-09-24,buy,0.514074444770813
HON,2025-09-24,buy,0.39334508776664734
HRL,2025-09-24,sell,0.6731483340263367
HSIC,2025-09-24,buy,0.34366071224212646
HST,2025-09-24,buy,0.30873745679855347
HSY,2025-09-24,buy,0.6285049915313721
HUM,2025-09-24,buy,0.3672148585319519
HWM,2025-09-24,buy,0.4311992824077606
IBM,2025-09-24,buy,0.5375514030456543
ICE,2025-09-24,buy,0.4424028694629669
IDXX,2025-09-24,buy,0.37834370136260986
IEX,2025-09-24,buy,0.37623128294944763
IFF,2025-09-24,buy,0.5359001755714417
ILMN,2025-09-24,buy,0.3750809133052826
INCY,2025-09-24,buy,0.3799055516719818
INFO,2025-09-24,buy,0.3462931513786316
INTC,2025-09-24,buy,0.38270315527915955
INTU,2025-09-24,buy,0.636504054069519
INVH,2025-09-24,sell,0.3637448251247406
IPGP,2025-09-24,buy,0.7206382751464844
IQV,2025-09-24,buy,0.304944783449173
IR,2025-09-24,buy,0.6431303024291992
IT,2025-09-24,buy,0.3092886507511139
ITW,2025-09-24,buy,0.511482834815979
JBHT,2025-09-24,buy,0.61281818151474
JKHY,2025-09-24,buy,0.6734006404876709
JLL,2025-09-24,buy,0.3837038576602936
JPM,2025-09-24,buy,0.4210675060749054
KEYS,2025-09-24,buy,0.40669766068458557
KIM,2025-09-24,buy,0.3116270899772644
KKR,2025-09-24,sell,0.5714012980461121
KLAC,2025-09-24,buy,0.664337694644928
KMI,2025-09-24,sell,0.622846782207489
KMX,2025-09-24,buy,0.3497086465358734
KR,2025-09-24,sell,0.3775157034397125
L,2025-09-24,buy,0.4419707655906677
LAD,2025-09-24,buy,0.32150593400001526
LH,2025-09-24,buy,0.7280837893486023
LKQ,2025-09-24,buy,0.30158260464668274
LLY,2025-09-24,sell,0.4517954885959625
LMT,2025-09-24,buy,0.5912743210792542
LNC,2025-09-24,buy,0.3452696204185486
LNT,2025-09-24,sell,0.6266244649887085
LOW,2025-09-24,buy,0.5855173468589783
LUMN,2025-09-24,buy,0.6195354461669922
LUV,2025-09-24,buy,0.6380976438522339
LVS,2025-09-24,buy,0.4779437780380249
LW,2025-09-24,buy,0.5721745491027832
LYV,2025-09-24,buy,0.4639808237552643
MA,2025-09-24,buy,0.3682965040206909
MAA,2025-09-24,sell,0.5518204569816589
MAR,2025-09-24,buy,0.5922667980194092
MAS,2025-09-24,buy,0.5994872450828552
MCD,2025-09-24,sell,0.3251646161079407
MCHP,2025-09-24,sell,0.3408001661300659
MCK,2025-09-24,buy,0.4930826425552368
MCO,2025-09-24,buy,0.4624631404876709
MDLZ,2025-09-24,buy,0.35100600123405457
MDT,2025-09-24,buy,0.3376365900039673
MDU,2025-09-24,buy,0.379345566034317
MEC,2025-09-24,sell,0.778520941734314
META,2025-09-24,sell,0.3747975528240204
MGM,2025-09-24,buy,0.6900041699409485
MHK,2025-09-24,sell,0.5180954337120056
MKC,2025-09-24,buy,0.3558211922645569
MLM,2025-09-24,buy,0.5447889566421509
MMC,2025-09-24,sell,0.33993029594421387
MMM,2025-09-24,sell,0.37404271960258484
MNST,2025-09-24,sell,0.3427463471889496
MOH,2025-09-24,buy,0.5634393095970154
MOS,2025-09-24,buy,0.6863809823989868
