symbol,qty,side,market_value,avg_entry_price,unrealized_pl
CBRE,65.0,long,10759.45,165.991538,-30.0
ED,-416.0,short,-40231.36,96.38,-137.28
HIG,305.0,long,39680.5,130.36,-79.3
HOG,1.0,long,29.27,30.31,-1.04
IPGP,1.0,long,80.9587,84.19,-3.2313
KLAC,40.0,long,41480.4,998.31,1548.0
MAS,546.0,long,39612.3,73.38,-453.18
PTON,1.0,long,7.965,8.07,-0.105
RMD,96.0,long,26155.92,271.13,127.44
RSG,175.0,long,39627.0,227.01,-99.75
SPXU,-27.0,short,-375.408,14.11,5.562
TPR,40.0,long,4585.2,113.67,38.4
ULTA,19.0,long,9970.44,513.58,212.42
UPRO,1.0,long,110.1501,109.1,1.0501
VUG,84.0,long,40217.94,476.05,229.74
VZ,-917.0,short,-39958.275,43.931418,326.835
WELL,62.0,long,10291.38,169.86,-239.94
ZM,1.0,long,85.73,85.82,-0.09
