ticker,event_time,signal,confidence
A,2025-09-18,buy,0.42804262042045593
AAPL,2025-09-18,buy,0.7475466132164001
ABBV,2025-09-18,buy,0.4257272481918335
ABT,2025-09-18,sell,0.5288914442062378
ADM,2025-09-18,buy,0.3423910439014435
ADSK,2025-09-18,sell,0.5266167521476746
AFL,2025-09-18,sell,0.7469705939292908
AIV,2025-09-18,sell,0.7587912082672119
ALGN,2025-09-18,buy,0.3896910846233368
ALK,2025-09-18,buy,0.4737365245819092
ALLE,2025-09-18,buy,0.6012645363807678
AMAT,2025-09-18,buy,0.3400599956512451
AMD,2025-09-18,buy,0.3166835904121399
AME,2025-09-18,buy,0.4929378926753998
AMG,2025-09-18,buy,0.3230992257595062
AMGN,2025-09-18,sell,0.33493611216545105
AMP,2025-09-18,buy,0.5397940278053284
AMT,2025-09-18,sell,0.32143816351890564
AMZN,2025-09-18,buy,0.5069457292556763
ANET,2025-09-18,buy,0.6287964582443237
AOS,2025-09-18,buy,0.47374433279037476
APA,2025-09-18,sell,0.5159786939620972
APD,2025-09-18,buy,0.30394116044044495
ARKF,2025-09-18,buy,0.3508263826370239
ARKG,2025-09-18,buy,0.40369004011154175
ARKK,2025-09-18,buy,0.31598958373069763
ARKQ,2025-09-18,buy,0.36100536584854126
ARKW,2025-09-18,buy,0.5248972177505493
ATR,2025-09-18,buy,0.49381446838378906
AVGO,2025-09-18,buy,0.5113952159881592
AVY,2025-09-18,sell,0.41608110070228577
AWK,2025-09-18,sell,0.33655309677124023
AXP,2025-09-18,buy,0.3308585286140442
BA,2025-09-18,buy,0.4365284740924835
BAC,2025-09-18,buy,0.3925268054008484
BBBY,2025-09-18,buy,0.5427959561347961
BEN,2025-09-18,buy,0.4095200300216675
BIDU,2025-09-18,buy,0.30378878116607666
BIIB,2025-09-18,buy,0.6749875545501709
BILI,2025-09-18,buy,0.45277824997901917
BK,2025-09-18,buy,0.3500663638114929
BKR,2025-09-18,sell,0.4723430275917053
BLK,2025-09-18,buy,0.3056405186653137
BMY,2025-09-18,sell,0.429364949464798
BR,2025-09-18,sell,0.544158935546875
BSX,2025-09-18,sell,0.4379047751426697
BWA,2025-09-18,buy,0.4585849344730377
BXP,2025-09-18,buy,0.3570212721824646
C,2025-09-18,buy,0.556506872177124
CAH,2025-09-18,buy,0.3397520184516907
CAT,2025-09-18,buy,0.3710502088069916
CBOE,2025-09-18,buy,0.4901016354560852
CBRE,2025-09-18,buy,0.6608151197433472
CCL,2025-09-18,buy,0.45648378133773804
CDNS,2025-09-18,buy,0.4262126386165619
CDW,2025-09-18,sell,0.38699349761009216
CE,2025-09-18,buy,0.41530171036720276
CF,2025-09-18,sell,0.46918460726737976
CHD,2025-09-18,buy,0.5637291669845581
CHRW,2025-09-18,buy,0.4659580886363983
CHTR,2025-09-18,buy,0.6539554595947266
CINF,2025-09-18,buy,0.33726978302001953
CL,2025-09-18,sell,0.31169989705085754
CLX,2025-09-18,buy,0.4229327440261841
CME,2025-09-18,sell,0.3278892934322357
CMG,2025-09-18,buy,0.5197815299034119
CMS,2025-09-18,sell,0.6112492680549622
CNP,2025-09-18,sell,0.39850693941116333
CNX,2025-09-18,buy,0.45146602392196655
COF,2025-09-18,buy,0.445026695728302
COIN,2025-09-18,buy,0.3792452812194824
COO,2025-09-18,buy,0.44794878363609314
COST,2025-09-18,buy,0.5319849848747253
CPB,2025-09-18,sell,0.3999177813529968
CPRI,2025-09-18,buy,0.35461461544036865
CPRT,2025-09-18,sell,0.37709832191467285
CPT,2025-09-18,buy,0.3530646860599518
CRL,2025-09-18,buy,0.6243698000907898
CSCO,2025-09-18,buy,0.313205748796463
CSGP,2025-09-18,buy,0.5242646336555481
CSX,2025-09-18,sell,0.5233491659164429
CTAS,2025-09-18,sell,0.31342530250549316
CTVA,2025-09-18,buy,0.36062806844711304
CVS,2025-09-18,buy,0.3571188449859619
CVX,2025-09-18,buy,0.4576883912086487
DD,2025-09-18,buy,0.5511698722839355
DE,2025-09-18,sell,0.3241511881351471
DELL,2025-09-18,buy,0.3693687915802002
DG,2025-09-18,buy,0.7020177841186523
DGX,2025-09-18,buy,0.4828741252422333
DHI,2025-09-18,buy,0.585408627986908
DHR,2025-09-18,buy,0.33305343985557556
DIS,2025-09-18,buy,0.4524507522583008
DLR,2025-09-18,sell,0.3093665540218353
DLTR,2025-09-18,buy,0.4178594946861267
DOV,2025-09-18,buy,0.3793069124221802
DPZ,2025-09-18,buy,0.34887734055519104
DRI,2025-09-18,buy,0.5969576835632324
DUK,2025-09-18,sell,0.3884064257144928
DVA,2025-09-18,sell,0.34889551997184753
DVN,2025-09-18,sell,0.3134669065475464
DXC,2025-09-18,buy,0.32498398423194885
EA,2025-09-18,buy,0.3533085584640503
EBAY,2025-09-18,sell,0.40182816982269287
ECL,2025-09-18,buy,0.48660415410995483
ED,2025-09-18,sell,0.5514742732048035
EDU,2025-09-18,buy,0.4305955767631531
EIX,2025-09-18,buy,0.3442230820655823
EL,2025-09-18,buy,0.3411004841327667
EMR,2025-09-18,buy,0.313946008682251
ENPH,2025-09-18,buy,0.47977593541145325
EQR,2025-09-18,buy,0.34400874376296997
ESS,2025-09-18,sell,0.3413200080394745
ETN,2025-09-18,buy,0.4559132754802704
ETR,2025-09-18,sell,0.4005504846572876
ETSY,2025-09-18,buy,0.4444532096385956
EXPD,2025-09-18,buy,0.7139588594436646
EXPE,2025-09-18,buy,0.6407334804534912
EXR,2025-09-18,sell,0.4057903289794922
FAST,2025-09-18,buy,0.5900195837020874
FCX,2025-09-18,buy,0.49796056747436523
FDX,2025-09-18,sell,0.6741719841957092
FFIV,2025-09-18,buy,0.503717839717865
FITB,2025-09-18,buy,0.3282586336135864
FMC,2025-09-18,buy,0.6291288733482361
FOX,2025-09-18,buy,0.3697141408920288
FTI,2025-09-18,buy,0.32848045229911804
FTV,2025-09-18,buy,0.41971778869628906
GD,2025-09-18,buy,0.35221344232559204
GE,2025-09-18,buy,0.48611924052238464
GL,2025-09-18,buy,0.40322965383529663
GLD,2025-09-18,buy,0.43538209795951843
GLW,2025-09-18,buy,0.3008786141872406
GM,2025-09-18,buy,0.4308355748653412
GME,2025-09-18,buy,0.3936364948749542
GOOG,2025-09-18,buy,0.4763146638870239
GOOGL,2025-09-18,buy,0.5176211595535278
GRMN,2025-09-18,buy,0.4025926887989044
GS,2025-09-18,buy,0.5145495533943176
GWW,2025-09-18,buy,0.6829891800880432
HAL,2025-09-18,buy,0.3925996720790863
HAS,2025-09-18,buy,0.3782708942890167
HBAN,2025-09-18,buy,0.519589364528656
HBI,2025-09-18,buy,0.4909152090549469
HCSG,2025-09-18,buy,0.6654030084609985
HD,2025-09-18,sell,0.3775149881839752
HIG,2025-09-18,buy,0.7113087773323059
HII,2025-09-18,buy,0.4017835855484009
HLT,2025-09-18,buy,0.4504469633102417
HOG,2025-09-18,buy,0.54142826795578
HOLX,2025-09-18,buy,0.6157299280166626
HRL,2025-09-18,sell,0.5970873236656189
HSIC,2025-09-18,buy,0.3250521421432495
HST,2025-09-18,buy,0.6023977398872375
HSY,2025-09-18,buy,0.6680843830108643
HUM,2025-09-18,buy,0.3260495960712433
HWM,2025-09-18,buy,0.31042322516441345
IBM,2025-09-18,buy,0.6439757943153381
IDXX,2025-09-18,buy,0.30223798751831055
IEX,2025-09-18,buy,0.4011203646659851
IFF,2025-09-18,buy,0.4105209410190582
IFF,2025-09-18,buy,0.37195539474487305
ILMN,2025-09-18,buy,0.43088671565055847
INCY,2025-09-18,buy,0.31715479493141174
INFO,2025-09-18,buy,0.42982396483421326
INTC,2025-09-18,buy,0.30081164836883545
INTU,2025-09-18,buy,0.552188515663147
INVH,2025-09-18,sell,0.42797228693962097
IPGP,2025-09-18,buy,0.6994602084159851
IQV,2025-09-18,buy,0.3334307372570038
IR,2025-09-18,buy,0.5455998778343201
ISRG,2025-09-18,sell,0.35036444664001465
IT,2025-09-18,buy,0.33710262179374695
ITW,2025-09-18,buy,0.3504970371723175
IWM,2025-09-18,buy,0.3569694459438324
JBHT,2025-09-18,buy,0.7097998261451721
JKHY,2025-09-18,buy,0.5914790630340576
JLL,2025-09-18,buy,0.5086261034011841
JPM,2025-09-18,buy,0.40931448340415955
KDP,2025-09-18,buy,0.4138113260269165
KEY,2025-09-18,buy,0.37037524580955505
KEYS,2025-09-18,buy,0.38517555594444275
KKR,2025-09-18,buy,0.4689519703388214
KMB,2025-09-18,sell,0.3160700500011444
KMX,2025-09-18,buy,0.3471042811870575
KRC,2025-09-18,buy,0.45658281445503235
L,2025-09-18,buy,0.39012327790260315
LAD,2025-09-18,buy,0.3861677646636963
LH,2025-09-18,buy,0.7525292038917542
LI,2025-09-18,buy,0.3465006947517395
LKQ,2025-09-18,sell,0.4124346077442169
LLY,2025-09-18,sell,0.4445616602897644
LNC,2025-09-18,buy,0.46232694387435913
LNT,2025-09-18,sell,0.6885620355606079
LOW,2025-09-18,buy,0.49608176946640015
LRCX,2025-09-18,buy,0.5561109185218811
LUMN,2025-09-18,sell,0.35904598236083984
LUV,2025-09-18,buy,0.6474409103393555
LVS,2025-09-18,buy,0.3964332938194275
LW,2025-09-18,buy,0.5635500550270081
LYB,2025-09-18,sell,0.41938912868499756
LYV,2025-09-18,buy,0.44599294662475586
MA,2025-09-18,buy,0.3143004775047302
MAA,2025-09-18,sell,0.5874007344245911
MAR,2025-09-18,buy,0.5580258369445801
MAS,2025-09-18,buy,0.6487252712249756
MCD,2025-09-18,sell,0.3370656669139862
MCHP,2025-09-18,sell,0.3415253758430481
MCO,2025-09-18,buy,0.5773102045059204
MDLZ,2025-09-18,buy,0.5389860272407532
MDT,2025-09-18,buy,0.425705224275589
MDU,2025-09-18,buy,0.31346946954727173
MEC,2025-09-18,sell,0.491836279630661
META,2025-09-18,sell,0.33365920186042786
MGM,2025-09-18,buy,0.655316174030304
MHK,2025-09-18,sell,0.500432550907135
MKC,2025-09-18,buy,0.32012414932250977
MLM,2025-09-18,buy,0.37160739302635193
MMC,2025-09-18,sell,0.3000340163707733
MMM,2025-09-18,sell,0.40476056933403015
MNST,2025-09-18,sell,0.39108189940452576
MOH,2025-09-18,buy,0.5284496545791626
MOS,2025-09-18,buy,0.641972005367279
MPWR,2025-09-18,buy,0.3715610206127167
MS,2025-09-18,buy,0.6381219625473022
MSI,2025-09-18,buy,0.3777810335159302
MSM,2025-09-18,buy,0.6170859336853027
MSTR,2025-09-18,buy,0.3883938193321228
MTB,2025-09-18,buy,0.44445279240608215
MTD,2025-09-18,buy,0.36235854029655457
MU,2025-09-18,buy,0.4427330195903778
NCLH,2025-09-18,buy,0.40049198269844055
NDAQ,2025-09-18,buy,0.5714223384857178
NEM,2025-09-18,buy,0.6363846659660339
NFLX,2025-09-18,buy,0.5407886505126953
