symbol,qty,side,market_value,avg_entry_price,unrealized_pl
AFL,-3.0,short,-332.955,109.63,-4.065
AIV,-5231.0,short,-41194.125,7.767773,-560.905002
BBBY,1.0,long,9.255,9.63,-0.375
CRL,68.0,long,9913.72,150.59,-326.4
CSX,1.0,long,33.905,34.05,-0.145
FDX,-44.0,short,-10604.0,230.0,-484.0
HBI,4.0,long,26.06,6.49,0.1
HCSG,1.0,long,16.46,16.58,-0.12
HOG,1.0,long,28.55,28.17,0.38
IR,128.0,long,10455.04,81.94,-33.28
KMI,-2.0,short,-56.86,27.44,-1.98
MGM,1.0,long,35.42,34.75,0.67
MOS,1.0,long,34.37,36.33,-1.96
NIO,5890.0,long,41671.75,6.888,1101.429994
PZZA,1.0,long,46.455,46.05,0.405
SHW,117.0,long,39940.29,346.61,-613.08
TSLA,13.0,long,5510.0799,431.641538,-101.2601
TSN,-2.0,short,-108.08,53.61,-0.86
UDR,-1091.0,short,-40563.38,37.39,229.11
