symbol,qty,side,market_value,avg_entry_price,unrealized_pl
AIV,-5202.0,short,-40393.53,7.87,546.21
ARKG,413.0,long,12059.6,27.103123,866.01
CSX,4.0,long,140.66,34.7875,1.51
EXPD,1.0,long,121.45,121.86,-0.41
GWW,43.0,long,40685.31,965.544419,-833.1
IBM,37.0,long,10537.97,281.5,122.47
IPGP,522.0,long,41736.51,79.11,441.09
KLAC,38.0,long,43112.52,1064.835789,2648.76
LUMN,1.0,long,6.235,5.88,0.355
LUV,1.0,long,32.045,32.21,-0.165
MEC,-1.0,short,-13.55,13.51,-0.04
MGM,2.0,long,70.2228,34.45,1.3228
PTON,2.0,long,17.64,8.81,0.02
RJF,233.0,long,38653.535,174.65,-2039.915
RSG,3.0,long,667.98,231.39,-26.19
SHW,97.0,long,33119.195,341.14,28.615
URI,10.0,long,9597.9,947.02,127.7
WM,-187.0,short,-40631.36,218.6,246.84
