symbol,qty,side,market_value,avg_entry_price,unrealized_pl
AIV,-5202.0,short,-40939.74,7.87,0.0
ARKG,413.0,long,12408.585,27.103123,1214.995
CSX,4.0,long,143.14,34.7875,3.99
EXPD,1.0,long,124.46,121.86,2.6
GWW,43.0,long,41061.56,965.544419,-456.85
IBM,37.0,long,10774.4,281.5,358.9
IPGP,522.0,long,43487.82,79.11,2192.4
KLAC,38.0,long,42707.82,1064.835789,2244.06
LUMN,1.0,long,6.47,5.88,0.59
LUV,1.0,long,33.045,32.21,0.835
MEC,-1.0,short,-13.865,13.51,-0.355
MGM,2.0,long,67.7598,34.45,-1.1402
PTON,2.0,long,18.15,8.81,0.53
RJF,233.0,long,38735.085,174.65,-1958.365
RSG,3.0,long,671.115,231.39,-23.055
SHW,97.0,long,33630.87,341.14,540.29
URI,10.0,long,9866.6,947.02,396.4
WM,-187.0,short,-40711.77,218.6,166.43
