ticker,event_time,signal,confidence
A,2025-10-02,buy,0.4549750089645386
AAPL,2025-10-02,buy,0.5476796627044678
ABBV,2025-10-02,buy,0.4302089512348175
ABT,2025-10-02,sell,0.3320794701576233
ACN,2025-10-02,buy,0.5517216920852661
ADM,2025-10-02,buy,0.5595226883888245
ADSK,2025-10-02,sell,0.481694757938385
AEP,2025-10-02,buy,0.5662019848823547
AES,2025-10-02,buy,0.4937446415424347
AFL,2025-10-02,sell,0.569206953048706
AIV,2025-10-02,sell,0.4731288254261017
ALGN,2025-10-02,buy,0.5345978140830994
ALK,2025-10-02,buy,0.5597491264343262
ALLE,2025-10-02,buy,0.49600717425346375
AMAT,2025-10-02,buy,0.33051833510398865
AMD,2025-10-02,buy,0.4343068301677704
AME,2025-10-02,buy,0.34927767515182495
AMG,2025-10-02,buy,0.3194778263568878
AMGN,2025-10-02,buy,0.6623533368110657
AMP,2025-10-02,buy,0.5687757134437561
AMZN,2025-10-02,buy,0.37776410579681396
ANET,2025-10-02,buy,0.6506861448287964
AOS,2025-10-02,buy,0.5411375164985657
APA,2025-10-02,buy,0.42117980122566223
APD,2025-10-02,buy,0.5323684811592102
ARKF,2025-10-02,buy,0.31750842928886414
ARKG,2025-10-02,buy,0.31472623348236084
ARKK,2025-10-02,buy,0.4097386598587036
ARKQ,2025-10-02,buy,0.6022007465362549
ARKW,2025-10-02,buy,0.4375898540019989
ATR,2025-10-02,buy,0.6113591194152832
AVGO,2025-10-02,buy,0.31947004795074463
AVY,2025-10-02,sell,0.5067989230155945
AWK,2025-10-02,buy,0.40314069390296936
AXP,2025-10-02,buy,0.4733545780181885
BA,2025-10-02,buy,0.4134901165962219
BAC,2025-10-02,buy,0.3631439507007599
BAX,2025-10-02,sell,0.437826007604599
BBBY,2025-10-02,buy,0.5580599308013916
BIIB,2025-10-02,buy,0.36887022852897644
BILI,2025-10-02,buy,0.46460938453674316
BKR,2025-10-02,buy,0.36298221349716187
BLK,2025-10-02,buy,0.38575372099876404
BMY,2025-10-02,sell,0.41996240615844727
BR,2025-10-02,sell,0.5217632055282593
BSX,2025-10-02,sell,0.31671106815338135
BWA,2025-10-02,buy,0.3295910954475403
BXP,2025-10-02,buy,0.3478444814682007
C,2025-10-02,buy,0.302494615316391
CAT,2025-10-02,buy,0.5697996020317078
CB,2025-10-02,buy,0.5531073212623596
CBOE,2025-10-02,buy,0.5140629410743713
