ticker,event_time,signal,confidence
A,2025-09-17,buy,0.3982769250869751
AAPL,2025-09-17,buy,0.6607216000556946
ABT,2025-09-17,sell,0.46404704451560974
ACN,2025-09-17,buy,0.3340505063533783
ADBE,2025-09-17,sell,0.3187260627746582
ADM,2025-09-17,buy,0.40743279457092285
ADSK,2025-09-17,buy,0.3136436939239502
AEP,2025-09-17,buy,0.3192962408065796
AFL,2025-09-17,sell,0.5150050520896912
AIV,2025-09-17,sell,0.5769925713539124
ALGN,2025-09-17,buy,0.44448933005332947
ALK,2025-09-17,buy,0.47008419036865234
ALLE,2025-09-17,buy,0.573952317237854
AMAT,2025-09-17,buy,0.33798718452453613
AMD,2025-09-17,buy,0.4145788252353668
AME,2025-09-17,buy,0.5006475448608398
AMG,2025-09-17,buy,0.3958309590816498
AMGN,2025-09-17,sell,0.31286925077438354
AMP,2025-09-17,buy,0.5041605234146118
AMT,2025-09-17,sell,0.30686208605766296
AMZN,2025-09-17,buy,0.566062331199646
ANET,2025-09-17,buy,0.3652455806732178
AOS,2025-09-17,buy,0.43653199076652527
APA,2025-09-17,buy,0.40188702940940857
APD,2025-09-17,buy,0.3293423652648926
APTV,2025-09-17,buy,0.4690067172050476
ARKF,2025-09-17,buy,0.40920016169548035
ARKG,2025-09-17,buy,0.3841765224933624
ARKK,2025-09-17,buy,0.3538110554218292
ARKQ,2025-09-17,buy,0.49123063683509827
ARKW,2025-09-17,buy,0.6655631065368652
ATR,2025-09-17,buy,0.4216426610946655
AVY,2025-09-17,sell,0.4636097252368927
AWK,2025-09-17,buy,0.39689403772354126
BA,2025-09-17,buy,0.46154600381851196
BAC,2025-09-17,buy,0.3115280866622925
BAX,2025-09-17,buy,0.3286479413509369
BBBY,2025-09-17,buy,0.5019261240959167
BEN,2025-09-17,buy,0.41282886266708374
BIDU,2025-09-17,buy,0.33145076036453247
BIIB,2025-09-17,buy,0.6530560255050659
BILI,2025-09-17,buy,0.605526864528656
BKR,2025-09-17,sell,0.5669382810592651
BLK,2025-09-17,buy,0.37961605191230774
BMY,2025-09-16,sell,0.3643801510334015
BR,2025-09-17,sell,0.5036764144897461
BSX,2025-09-17,sell,0.4240770936012268
BWA,2025-09-17,buy,0.3197409212589264
C,2025-09-17,buy,0.6401175856590271
CAH,2025-09-17,buy,0.4614185690879822
CB,2025-09-17,buy,0.3450759947299957
CBOE,2025-09-17,buy,0.3006294071674347
CBRE,2025-09-17,buy,0.6946483254432678
CCL,2025-09-16,buy,0.3370962142944336
CDNS,2025-09-17,buy,0.3030335605144501
CDW,2025-09-17,sell,0.381757915019989
CE,2025-09-17,sell,0.31167349219322205
CHD,2025-09-17,buy,0.3509240746498108
CHRW,2025-09-17,buy,0.5167292356491089
CHTR,2025-09-17,buy,0.43692031502723694
CI,2025-09-17,sell,0.6553199887275696
CINF,2025-09-17,buy,0.33038952946662903
CL,2025-09-17,sell,0.3370141386985779
CLX,2025-09-17,sell,0.30097782611846924
CME,2025-09-17,sell,0.44303011894226074
CMG,2025-09-17,buy,0.4704105854034424
CMS,2025-09-17,buy,0.3029310405254364
CNX,2025-09-17,sell,0.37986326217651367
COF,2025-09-17,buy,0.39101189374923706
COIN,2025-09-17,buy,0.33559489250183105
COO,2025-09-17,buy,0.5539155006408691
COST,2025-09-17,buy,0.398273766040802
CPB,2025-09-17,sell,0.48436304926872253
CPRI,2025-09-17,buy,0.32985079288482666
CRL,2025-09-17,buy,0.7249253392219543
CSGP,2025-09-17,buy,0.4324459433555603
CSX,2025-09-17,sell,0.5105383992195129
CTVA,2025-09-17,buy,0.3025417625904083
CVS,2025-09-17,sell,0.5356123447418213
CVX,2025-09-17,buy,0.35716745257377625
D,2025-09-17,buy,0.45255643129348755
