symbol,qty,side,market_value,avg_entry_price,unrealized_pl
CBRE,65.0,long,10627.5,165.991538,-161.95
ED,-416.0,short,-39757.12,96.38,336.96
HIG,305.0,long,39570.7,130.36,-189.1
HOG,1.0,long,30.4094,30.31,0.0994
KLAC,40.0,long,39622.8,998.31,-309.6
MAS,546.0,long,40316.64,73.38,251.16
RSG,175.0,long,39550.0,227.01,-176.75
SPXU,-27.0,short,-382.0149,14.11,-1.0449
ULTA,19.0,long,9978.99,513.58,220.97
UPRO,1.0,long,108.21,109.1,-0.89
VUG,84.0,long,39900.0,476.05,-88.2
WELL,62.0,long,10243.02,169.86,-288.3
