ticker,event_time,signal,confidence
A,2025-09-23,buy,0.31135714054107666
AAPL,2025-09-23,buy,0.5258091688156128
ABBV,2025-09-23,buy,0.3072439730167389
ABT,2025-09-23,buy,0.32698801159858704
ACN,2025-09-23,buy,0.46522149443626404
ADM,2025-09-23,buy,0.4152066707611084
ADSK,2025-09-23,sell,0.35502418875694275
AEP,2025-09-23,sell,0.38323697447776794
AFL,2025-09-23,sell,0.4967956840991974
ALGN,2025-09-23,buy,0.32104822993278503
ALK,2025-09-23,buy,0.4681207537651062
ALLE,2025-09-23,buy,0.594816267490387
AMAT,2025-09-23,buy,0.5433130860328674
AMD,2025-09-23,buy,0.5316873788833618
AME,2025-09-23,buy,0.41953468322753906
AMG,2025-09-23,buy,0.36901506781578064
AMGN,2025-09-23,buy,0.3771754801273346
AMP,2025-09-23,buy,0.5005608201026917
AMZN,2025-09-23,buy,0.510182797908783
ANET,2025-09-23,buy,0.3147376775741577
AOS,2025-09-23,buy,0.5644673109054565
APA,2025-09-23,buy,0.37154147028923035
APD,2025-09-23,buy,0.36728549003601074
APH,2025-09-23,buy,0.32828575372695923
APTV,2025-09-23,buy,0.46794962882995605
ARKF,2025-09-23,buy,0.4004180431365967
ARKG,2025-09-23,buy,0.3167774975299835
ARKK,2025-09-23,buy,0.3094649910926819
ARKQ,2025-09-23,buy,0.4883563220500946
ARKW,2025-09-23,buy,0.6591194272041321
ATR,2025-09-23,buy,0.3733014762401581
AVB,2025-09-23,sell,0.3463500738143921
AVY,2025-09-23,sell,0.460967093706131
AXP,2025-09-23,buy,0.4337463676929474
BA,2025-09-23,sell,0.3202594220638275
BAC,2025-09-23,buy,0.3734564781188965
BAX,2025-09-23,buy,0.46371448040008545
BBBY,2025-09-23,buy,0.5388157367706299
BEN,2025-09-23,buy,0.3592962324619293
BIDU,2025-09-23,buy,0.3303424119949341
BIIB,2025-09-23,buy,0.566754937171936
BILI,2025-09-23,buy,0.4901640713214874
BK,2025-09-23,buy,0.3751622438430786
BKR,2025-09-23,buy,0.3956548571586609
BLK,2025-09-23,buy,0.4470095932483673
BR,2025-09-23,sell,0.5438668727874756
BSX,2025-09-23,sell,0.40077877044677734
BWA,2025-09-23,buy,0.4180627465248108
BXP,2025-09-23,buy,0.5574524998664856
C,2025-09-23,buy,0.6568178534507751
CB,2025-09-23,buy,0.39063555002212524
CBOE,2025-09-23,buy,0.5072128772735596
CBRE,2025-09-23,buy,0.6881892681121826
CCL,2025-09-23,buy,0.3537268340587616
CDW,2025-09-23,sell,0.43688809871673584
CE,2025-09-23,buy,0.4011419117450714
CF,2025-09-23,sell,0.3974122405052185
CHD,2025-09-23,buy,0.31492266058921814
CHRW,2025-09-23,buy,0.5909002423286438
CHTR,2025-09-23,buy,0.49566301703453064
CI,2025-09-23,sell,0.570297122001648
CL,2025-09-23,buy,0.46550554037094116
CMCSA,2025-09-23,buy,0.5000495314598083
CMCSA,2025-09-23,buy,0.42952898144721985
CME,2025-09-23,sell,0.38823243975639343
CMG,2025-09-23,buy,0.6327008605003357
CMS,2025-09-23,sell,0.32120609283447266
CNP,2025-09-23,buy,0.3670811355113983
CNX,2025-09-23,buy,0.30686455965042114
COF,2025-09-23,sell,0.39053282141685486
COIN,2025-09-23,buy,0.45955052971839905
COO,2025-09-23,buy,0.4882051348686218
COST,2025-09-23,buy,0.48614856600761414
CPB,2025-09-23,sell,0.5550339818000793
CPRI,2025-09-23,buy,0.3258948028087616
CPRT,2025-09-23,buy,0.4171081781387329
CPT,2025-09-23,buy,0.3685362637042999
CRL,2025-09-23,buy,0.725635826587677
CSGP,2025-09-23,buy,0.5916469097137451
CSX,2025-09-23,buy,0.6322089433670044
CTAS,2025-09-23,sell,0.4088704586029053
CTVA,2025-09-23,buy,0.416577011346817
CVS,2025-09-23,sell,0.546205461025238
CVX,2025-09-23,buy,0.4176578223705292
D,2025-09-23,buy,0.3742946684360504
DD,2025-09-23,buy,0.684029757976532
DE,2025-09-23,buy,0.45548731088638306
DG,2025-09-23,buy,0.6445013880729675
DGX,2025-09-23,sell,0.3103786110877991
DHI,2025-09-23,buy,0.4823004901409149
DIS,2025-09-23,buy,0.42870044708251953
DLR,2025-09-23,sell,0.30159929394721985
DLTR,2025-09-23,buy,0.442568838596344
DOV,2025-09-23,buy,0.5398769378662109
DPZ,2025-09-23,buy,0.45389673113822937
DVA,2025-09-23,sell,0.33925628662109375
DVN,2025-09-23,sell,0.319795161485672
EA,2025-09-23,buy,0.5179575681686401
EBAY,2025-09-23,sell,0.5838983058929443
ECL,2025-09-23,buy,0.3051062226295471
ED,2025-09-23,sell,0.5018451809883118
EIX,2025-09-23,buy,0.3715986907482147
EL,2025-09-23,buy,0.5318837761878967
ENPH,2025-09-23,buy,0.35421112179756165
EOG,2025-09-23,sell,0.3935721218585968
EQR,2025-09-23,buy,0.37900540232658386
ESS,2025-09-23,sell,0.6295425295829773
ETN,2025-09-23,buy,0.6153422594070435
ETR,2025-09-23,buy,0.3331058621406555
ETSY,2025-09-23,buy,0.467093288898468
EXPD,2025-09-23,buy,0.6186476945877075
EXPE,2025-09-23,buy,0.46063897013664246
F,2025-09-23,sell,0.490471750497818
FAST,2025-09-23,buy,0.43429136276245117
FCX,2025-09-23,buy,0.5102983713150024
FDX,2025-09-23,buy,0.36905723810195923
FFIV,2025-09-23,buy,0.5351825952529907
FITB,2025-09-23,buy,0.3683966100215912
FMC,2025-09-23,buy,0.4943239986896515
FOX,2025-09-23,buy,0.408358097076416
FOXA,2025-09-23,sell,0.31335341930389404
FTI,2025-09-23,buy,0.609341025352478
FTV,2025-09-23,buy,0.3683393895626068
GD,2025-09-23,buy,0.4134731888771057
GE,2025-09-23,buy,0.4406447112560272
GIS,2025-09-23,sell,0.3312613368034363
GLD,2025-09-23,buy,0.44822874665260315
GLW,2025-09-23,buy,0.3445437550544739
GME,2025-09-23,buy,0.42564594745635986
GOOG,2025-09-23,buy,0.4396483302116394
GOOGL,2025-09-23,buy,0.45358046889305115
GRMN,2025-09-23,buy,0.4525979161262512
GRMN,2025-09-23,buy,0.4244602620601654
GS,2025-09-23,buy,0.6086045503616333
GWW,2025-09-23,sell,0.3130630552768707
HAL,2025-09-23,buy,0.4680488705635071
HAS,2025-09-23,buy,0.5773067474365234
HBI,2025-09-23,buy,0.6868903636932373
HCSG,2025-09-23,buy,0.5055277347564697
HD,2025-09-23,buy,0.4544075131416321
HIG,2025-09-23,buy,0.49771848320961
HII,2025-09-23,buy,0.40958231687545776
HLT,2025-09-23,buy,0.4413328170776367
HOG,2025-09-23,buy,0.5917746424674988
HOLX,2025-09-23,buy,0.5900450348854065
HON,2025-09-23,sell,0.4070820212364197
HRL,2025-09-23,sell,0.5598722696304321
HSIC,2025-09-23,buy,0.6068705916404724
HST,2025-09-23,buy,0.3773963749408722
HSY,2025-09-23,buy,0.48538824915885925
HUM,2025-09-23,buy,0.4583660662174225
HWM,2025-09-23,buy,0.31068867444992065
IBM,2025-09-23,buy,0.5420665144920349
IDXX,2025-09-23,buy,0.3054586350917816
IEX,2025-09-23,buy,0.460855096578598
ILMN,2025-09-23,buy,0.46527600288391113
INCY,2025-09-23,buy,0.36170071363449097
INFO,2025-09-23,buy,0.4997957646846771
INTC,2025-09-23,buy,0.33309105038642883
INTU,2025-09-23,buy,0.5994755029678345
INVH,2025-09-23,sell,0.5243597030639648
IP,2025-09-23,sell,0.5574700236320496
IPGP,2025-09-23,buy,0.7111230492591858
IQV,2025-09-23,buy,0.31437692046165466
IR,2025-09-23,buy,0.7275006771087646
IT,2025-09-23,buy,0.5086173415184021
ITW,2025-09-23,buy,0.48506414890289307
IWM,2025-09-23,buy,0.5585060119628906
