ticker,event_time,signal,confidence
A,2025-09-29,buy,0.4131273031234741
AAPL,2025-09-29,buy,0.6491466760635376
ABBV,2025-09-29,buy,0.3883418142795563
ABT,2025-09-29,sell,0.3618047535419464
ACN,2025-09-29,buy,0.6042782068252563
ADM,2025-09-29,buy,0.45408380031585693
ADSK,2025-09-29,buy,0.3864596486091614
ALGN,2025-09-29,buy,0.3976355195045471
ALK,2025-09-29,buy,0.500973105430603
ALLE,2025-09-29,buy,0.5410263538360596
AMAT,2025-09-26,buy,0.642261266708374
AMCR,2025-09-29,sell,0.474890798330307
AMD,2025-09-29,buy,0.5481191277503967
AME,2025-09-29,buy,0.545011043548584
AMG,2025-09-29,buy,0.3104954957962036
AMGN,2025-09-29,sell,0.4427843391895294
AMP,2025-09-29,buy,0.5345622301101685
AMT,2025-09-29,sell,0.47011542320251465
AMZN,2025-09-29,buy,0.5085631608963013
ANET,2025-09-29,buy,0.3030284345149994
AOS,2025-09-29,buy,0.5607869029045105
APA,2025-09-29,buy,0.442874014377594
APD,2025-09-29,buy,0.3316498398780823
APH,2025-09-29,buy,0.40901803970336914
APTV,2025-09-29,buy,0.3436180353164673
ARKF,2025-09-29,buy,0.34832635521888733
ARKG,2025-09-29,buy,0.7342978119850159
ARKK,2025-09-29,buy,0.485556423664093
ARKQ,2025-09-29,buy,0.5378859639167786
ARKW,2025-09-29,buy,0.6733130812644958
ATR,2025-09-29,buy,0.6135861873626709
AVY,2025-09-29,sell,0.31251585483551025
AWK,2025-09-29,buy,0.32505130767822266
AXP,2025-09-29,buy,0.5898648500442505
BA,2025-09-29,buy,0.5009137988090515
BAC,2025-09-29,buy,0.37752145528793335
BAX,2025-09-29,buy,0.3364754617214203
BBBY,2025-09-29,buy,0.3237200677394867
BEN,2025-09-29,sell,0.3440428376197815
BIDU,2025-09-29,buy,0.3325422406196594
BIIB,2025-09-29,buy,0.37560704350471497
BILI,2025-09-29,buy,0.5300495624542236
BKR,2025-09-29,buy,0.5541063547134399
BLK,2025-09-29,buy,0.5770698189735413
BMY,2025-09-29,sell,0.43196725845336914
BR,2025-09-29,sell,0.4546721279621124
BSX,2025-09-29,buy,0.40819063782691956
BWA,2025-09-29,buy,0.32921648025512695
BXP,2025-09-29,buy,0.5593298077583313
CAH,2025-09-29,buy,0.4458639919757843
CAT,2025-09-29,buy,0.340586394071579
CB,2025-09-29,buy,0.4770779311656952
CBOE,2025-09-29,buy,0.4709492325782776
CBRE,2025-09-29,buy,0.6174033284187317
CCL,2025-09-29,buy,0.4459995627403259
CDW,2025-09-29,buy,0.47585558891296387
CE,2025-09-29,buy,0.3171164393424988
CF,2025-09-29,buy,0.5632011294364929
CHRW,2025-09-29,buy,0.5871782302856445
CHTR,2025-09-29,buy,0.5756528973579407
CI,2025-09-29,sell,0.6015599370002747
CL,2025-09-29,buy,0.39532673358917236
CLX,2025-09-29,sell,0.3407779932022095
CMCSA,2025-09-29,buy,0.5365236401557922
CMCSA,2025-09-29,buy,0.473678857088089
CME,2025-09-29,buy,0.31529659032821655
CMG,2025-09-26,buy,0.5131701231002808
CMS,2025-09-29,sell,0.6308720111846924
CNP,2025-09-29,buy,0.4590134620666504
CNX,2025-09-29,buy,0.3015905022621155
COIN,2025-09-29,buy,0.5900436639785767
COO,2025-09-29,buy,0.4889596700668335
COP,2025-09-29,sell,0.3552583158016205
COST,2025-09-29,buy,0.421294629573822
CPB,2025-09-29,sell,0.4071553647518158
CPRI,2025-09-29,buy,0.3555409908294678
CPRT,2025-09-29,buy,0.391898512840271
CPT,2025-09-29,buy,0.43761885166168213
CRL,2025-09-29,buy,0.678705096244812
CSGP,2025-09-29,buy,0.5364254713058472
CSX,2025-09-29,buy,0.674742579460144
CTAS,2025-09-29,sell,0.45928528904914856
CTSH,2025-09-29,sell,0.353349894285202
CTVA,2025-09-29,buy,0.3479713797569275
CVS,2025-09-29,buy,0.3042677342891693
CVX,2025-09-26,buy,0.531637966632843
D,2025-09-29,sell,0.4141443371772766
DD,2025-09-29,buy,0.6046802997589111
DE,2025-09-29,buy,0.37715041637420654
DG,2025-09-29,buy,0.6126750707626343
DGX,2025-09-29,buy,0.303941935300827
DHI,2025-09-29,buy,0.527916431427002
DIS,2025-09-29,buy,0.42515072226524353
DLTR,2025-09-29,buy,0.5512077808380127
DOV,2025-09-29,sell,0.4617686867713928
DPZ,2025-09-29,sell,0.5947591662406921
DRI,2025-09-29,buy,0.6380266547203064
DUK,2025-09-29,buy,0.3898095488548279
DVA,2025-09-29,sell,0.4906345307826996
EA,2025-09-29,buy,0.5319154858589172
EBAY,2025-09-29,sell,0.5910331010818481
ED,2025-09-29,sell,0.6071863770484924
EDU,2025-09-29,buy,0.46029335260391235
EL,2025-09-29,buy,0.49876388907432556
EMR,2025-09-29,buy,0.40325871109962463
ENPH,2025-09-29,buy,0.47611838579177856
EQIX,2025-09-29,buy,0.3453790247440338
ESS,2025-09-29,sell,0.3369247019290924
ETR,2025-09-29,buy,0.460439532995224
ETSY,2025-09-29,buy,0.43579739332199097
EXC,2025-09-29,sell,0.36457353830337524
EXPD,2025-09-29,buy,0.5932180285453796
EXPE,2025-09-29,buy,0.4121170938014984
FANG,2025-09-29,buy,0.3186497092247009
FAST,2025-09-29,buy,0.4455924332141876
FCX,2025-09-29,buy,0.5472768545150757
FDX,2025-09-29,buy,0.44350650906562805
FE,2025-09-26,buy,0.5296886563301086
FFIV,2025-09-29,buy,0.5255709290504456
FITB,2025-09-29,buy,0.45336219668388367
FMC,2025-09-29,buy,0.556574285030365
FOX,2025-09-29,buy,0.4996705949306488
FOXA,2025-09-29,buy,0.5369502305984497
FRT,2025-09-29,sell,0.31848928332328796
FTI,2025-09-29,buy,0.6466667652130127
FTV,2025-09-29,sell,0.3481453061103821
GD,2025-09-29,buy,0.3797655701637268
GE,2025-09-29,buy,0.35542231798171997
GILD,2025-09-29,buy,0.3677029311656952
GIS,2025-09-29,sell,0.32563266158103943
GL,2025-09-29,buy,0.3137073218822479
GLD,2025-09-29,buy,0.3505336344242096
GLW,2025-09-29,buy,0.33716779947280884
GM,2025-09-29,buy,0.511764645576477
GME,2025-09-29,buy,0.45101198554039
GOOG,2025-09-26,buy,0.4425963759422302
GOOGL,2025-09-29,buy,0.3900865316390991
GPC,2025-09-29,sell,0.3961681127548218
GPN,2025-09-29,buy,0.4431920051574707
GRMN,2025-09-29,buy,0.3414711654186249
GS,2025-09-29,buy,0.5697495341300964
GWW,2025-09-29,sell,0.4788702726364136
HAL,2025-09-29,buy,0.36179208755493164
HAS,2025-09-29,buy,0.5376840829849243
HBAN,2025-09-29,buy,0.397386372089386
HBI,2025-09-29,buy,0.6586788296699524
HCA,2025-09-29,buy,0.5418044924736023
HCSG,2025-09-29,buy,0.4709632992744446
HD,2025-09-29,buy,0.42261385917663574
HIG,2025-09-29,buy,0.36840224266052246
HII,2025-09-29,buy,0.5127279162406921
HLT,2025-09-29,buy,0.37959423661231995
HOG,2025-09-29,buy,0.6310157775878906
HOLX,2025-09-29,buy,0.6261267066001892
HRL,2025-09-29,sell,0.4833102822303772
HSIC,2025-09-29,buy,0.3681173026561737
HST,2025-09-29,buy,0.4050931930541992
HSY,2025-09-29,buy,0.6266780495643616
HUM,2025-09-29,buy,0.4870249927043915
HWM,2025-09-29,buy,0.3341633081436157
IBM,2025-09-29,buy,0.35527631640434265
ICE,2025-09-29,buy,0.37037208676338196
IDXX,2025-09-29,buy,0.4099328815937042
IEX,2025-09-29,buy,0.441952109336853
IFF,2025-09-29,buy,0.5574992895126343
ILMN,2025-09-29,buy,0.4855036735534668
INCY,2025-09-29,buy,0.34971731901168823
INFO,2025-09-29,buy,0.33826810121536255
INTC,2025-09-26,buy,0.31877386569976807
INTU,2025-09-29,buy,0.7277269959449768
IP,2025-09-29,sell,0.5254858136177063
IPG,2025-09-29,sell,0.37534868717193604
IPGP,2025-09-29,buy,0.6879794001579285
IQV,2025-09-29,sell,0.44688358902931213
IR,2025-09-29,buy,0.7274003028869629
ISRG,2025-09-29,sell,0.39760491251945496
IT,2025-09-29,buy,0.4416494369506836
ITW,2025-09-29,buy,0.3831299841403961
IVZ,2025-09-29,buy,0.38904324173927307
IWM,2025-09-29,buy,0.3164512813091278
JBHT,2025-09-29,buy,0.6230027079582214
JKHY,2025-09-29,sell,0.5422228574752808
JLL,2025-09-29,buy,0.4784775376319885
JPM,2025-09-29,buy,0.4021514356136322
KEX,2025-09-29,buy,0.4175654351711273
KEYS,2025-09-29,buy,0.3766767680644989
KKR,2025-09-29,buy,0.6630396842956543
KLAC,2025-09-29,buy,0.8211670517921448
KR,2025-09-26,sell,0.3959628641605377
KRC,2025-09-29,buy,0.3657943904399872
L,2025-09-29,buy,0.3465936779975891
LAD,2025-09-29,buy,0.3611041307449341
LH,2025-09-29,buy,0.713794469833374
LKQ,2025-09-29,sell,0.523622453212738
LLY,2025-09-29,buy,0.3015342056751251
LMT,2025-09-29,buy,0.5867543816566467
LNC,2025-09-29,buy,0.350833922624588
LOW,2025-09-29,buy,0.3376575708389282
LRCX,2025-09-29,buy,0.6431703567504883
LUMN,2025-09-29,buy,0.3278859257698059
LUV,2025-09-29,buy,0.5472550392150879
LW,2025-09-29,buy,0.6015442609786987
LYV,2025-09-29,buy,0.42170652747154236
MA,2025-09-29,buy,0.3071581721305847
MAA,2025-09-29,buy,0.38956502079963684
MAR,2025-09-29,buy,0.509929358959198
MAS,2025-09-29,buy,0.6001567244529724
MCD,2025-09-29,sell,0.4830559194087982
MCHP,2025-09-29,sell,0.3203476071357727
MCK,2025-09-29,buy,0.354849636554718
MCO,2025-09-29,buy,0.5094335675239563
MDLZ,2025-09-26,buy,0.30902722477912903
MDU,2025-09-29,buy,0.35715922713279724
MEC,2025-09-29,sell,0.6216528415679932
MGM,2025-09-29,buy,0.7332174777984619
MHK,2025-09-29,sell,0.3773631751537323
MKC,2025-09-29,buy,0.37851399183273315
MLM,2025-09-29,buy,0.555533766746521
MMC,2025-09-29,sell,0.450456827878952
MMM,2025-09-29,sell,0.4901629090309143
MNST,2025-09-29,buy,0.3612253963947296
MOH,2025-09-29,buy,0.3415223956108093
MOS,2025-09-29,buy,0.6748913526535034
MPWR,2025-09-29,buy,0.5220567584037781
MS,2025-09-29,buy,0.6292454600334167
MSI,2025-09-29,buy,0.3172706067562103
MSM,2025-09-29,buy,0.4495043158531189
MSTR,2025-09-29,sell,0.3788664937019348
MTB,2025-09-29,buy,0.30815833806991577
MTD,2025-09-29,buy,0.39368510246276855
MU,2025-09-29,buy,0.4634626507759094
NCLH,2025-09-29,buy,0.5674145817756653
NDAQ,2025-09-29,buy,0.3873057961463928
NEE,2025-09-29,buy,0.3482533097267151
NEM,2025-09-29,buy,0.6473957896232605
NFLX,2025-09-29,buy,0.522445797920227
NIO,2025-09-29,buy,0.4354686737060547
NOW,2025-09-29,buy,0.30308911204338074
NRG,2025-09-29,buy,0.43113410472869873
NSC,2025-09-29,buy,0.34803223609924316
NUE,2025-09-29,buy,0.6355718374252319
NVDA,2025-09-26,buy,0.3041212558746338
NWSA,2025-09-29,sell,0.32483595609664917
NXPI,2025-09-29,buy,0.5499240159988403
ODFL,2025-09-29,sell,0.3039718270301819
OGN,2025-09-29,sell,0.40450942516326904
ORLY,2025-09-29,buy,0.3239521086215973
OXY,2025-09-29,sell,0.31405624747276306
PDD,2025-09-29,buy,0.46798476576805115
PEG,2025-09-29,sell,0.6030644178390503
PFG,2025-09-29,sell,0.35984405875205994
PG,2025-09-29,buy,0.44013673067092896
PGR,2025-09-29,buy,0.5321639180183411
PH,2025-09-29,buy,0.30822259187698364
PHM,2025-09-29,buy,0.30864232778549194
PKG,2025-09-29,buy,0.5088649988174438
PM,2025-09-29,sell,0.4420005977153778
PNR,2025-09-29,buy,0.4578476548194885
PPG,2025-09-29,buy,0.5573209524154663
PSA,2025-09-29,sell,0.41079941391944885
PSX,2025-09-29,buy,0.46585914492607117
PTC,2025-09-29,buy,0.4730486571788788
PTON,2025-09-29,buy,0.40779709815979004
PZZA,2025-09-29,buy,0.6414105296134949
QCOM,2025-09-29,buy,0.34200409054756165
QQQ,2025-09-29,buy,0.4506842792034149
QRVO,2025-09-29,buy,0.3546387553215027
RCL,2025-09-29,buy,0.3039435148239136
REGN,2025-09-29,buy,0.3412330746650696
RHI,2025-09-29,sell,0.4675132930278778
RJF,2025-09-29,buy,0.6786863803863525
RL,2025-09-29,buy,0.5452229380607605
RMD,2025-09-29,buy,0.3308783173561096
ROKU,2025-09-29,buy,0.5971243381500244
ROP,2025-09-29,sell,0.3670525848865509
