ticker,event_time,signal,confidence
A,2025-09-23,buy,0.3134060800075531
AAPL,2025-09-23,buy,0.5254044532775879
ABBV,2025-09-23,buy,0.30769777297973633
ABT,2025-09-23,buy,0.3261581361293793
ACN,2025-09-22,buy,0.412063330411911
ADM,2025-09-23,buy,0.41627180576324463
ADSK,2025-09-23,sell,0.3556498885154724
AEP,2025-09-23,sell,0.38323691487312317
AFL,2025-09-23,sell,0.49607932567596436
ALGN,2025-09-23,buy,0.3211071193218231
ALK,2025-09-22,buy,0.4499673843383789
ALLE,2025-09-23,buy,0.594384491443634
AMAT,2025-09-23,buy,0.6003432273864746
AMCR,2025-09-23,sell,0.35148799419403076
AMD,2025-09-22,buy,0.3716645836830139
AME,2025-09-23,buy,0.510531485080719
AMG,2025-09-23,buy,0.5452347993850708
AMGN,2025-09-23,buy,0.3771757483482361
AMP,2025-09-23,buy,0.5005989074707031
AMZN,2025-09-23,buy,0.5105510354042053
ANET,2025-09-23,buy,0.3140106201171875
AOS,2025-09-23,buy,0.564140796661377
APA,2025-09-23,buy,0.3735709488391876
APD,2025-09-23,buy,0.3651101589202881
APH,2025-09-23,buy,0.3174052834510803
APTV,2025-09-23,buy,0.46253088116645813
ARKF,2025-09-23,buy,0.4016558527946472
ARKG,2025-09-23,buy,0.31311407685279846
ARKK,2025-09-23,buy,0.30600473284721375
ARKQ,2025-09-23,buy,0.3495716154575348
ARKW,2025-09-23,buy,0.6586108207702637
ATR,2025-09-23,buy,0.3733152151107788
AVB,2025-09-23,sell,0.3463501036167145
AVY,2025-09-23,sell,0.4609684944152832
AXP,2025-09-23,buy,0.3975655734539032
BA,2025-09-23,buy,0.40076225996017456
BABA,2025-09-23,buy,0.5073326826095581
BAC,2025-09-23,buy,0.4890535771846771
BAX,2025-09-23,buy,0.4631631076335907
BBBY,2025-09-23,buy,0.5383910536766052
BEN,2025-09-23,buy,0.3523811995983124
BIDU,2025-09-23,buy,0.3292751908302307
BIIB,2025-09-23,buy,0.5841379761695862
BILI,2025-09-23,buy,0.4916243553161621
BKR,2025-09-23,buy,0.426613450050354
BLK,2025-09-23,buy,0.3053324818611145
BR,2025-09-23,sell,0.5436290502548218
BSX,2025-09-23,sell,0.4010390639305115
BWA,2025-09-23,buy,0.41844555735588074
BXP,2025-09-23,buy,0.5564388036727905
C,2025-09-23,buy,0.6864773631095886
CAT,2025-09-23,buy,0.3477804660797119
CB,2025-09-23,buy,0.39063534140586853
CBOE,2025-09-23,buy,0.5073463320732117
CBRE,2025-09-23,buy,0.6898837089538574
CCL,2025-09-23,buy,0.3534880578517914
CDW,2025-09-23,sell,0.43684419989585876
CE,2025-09-23,buy,0.40111109614372253
CF,2025-09-23,sell,0.3974575996398926
CHRW,2025-09-23,buy,0.5910344123840332
CHTR,2025-09-23,buy,0.4956528842449188
CI,2025-09-23,sell,0.5702012181282043
CL,2025-09-23,buy,0.3456084430217743
CLX,2025-09-22,sell,0.3782487213611603
CMCSA,2025-09-22,buy,0.5188831686973572
CMCSA,2025-09-22,buy,0.44872984290122986
CME,2025-09-23,sell,0.3881027400493622
CMG,2025-09-23,buy,0.6327036619186401
CMS,2025-09-23,sell,0.31763359904289246
CNP,2025-09-23,buy,0.3675454556941986
CNX,2025-09-23,buy,0.3069426715373993
COF,2025-09-23,sell,0.3905322551727295
COIN,2025-09-23,buy,0.481874942779541
COO,2025-09-23,buy,0.4879032373428345
COST,2025-09-22,buy,0.55400550365448
CPB,2025-09-23,sell,0.5550451278686523
CPRI,2025-09-23,buy,0.3228759169578552
CPRT,2025-09-23,buy,0.3389814794063568
CPT,2025-09-23,buy,0.36456847190856934
CRL,2025-09-23,buy,0.7255985140800476
CSGP,2025-09-23,buy,0.5933520197868347
