symbol,side,qty,estimated_price,confidence,event_time,order_id,action
TSLA,sell,13,,,2025-09-30,6658d050-19fd-49b5-9125-070fa6ce4c95,exit
AFL,buy,3,,,2025-09-30,53b8ef77-fd5f-416a-bc1c-d3e7bc2eeac6,exit
MOS,sell,1,,,2025-09-30,9555fd06-bd30-4cd8-bbc8-2b3f2dca471e,exit
HCSG,sell,1,,,2025-09-30,44b5422e-de19-43d9-960d-4e96053c68ba,exit
PZZA,sell,1,,,2025-09-30,6c3a0bfa-0d21-47b6-a351-1da4385d1a3d,exit
HOG,sell,1,,,2025-09-30,6b624ff5-d5cc-40fb-81a8-3e6bc6d29310,exit
KLAC,buy,38,1064.1300048828125,0.8212270140647888,2025-09-29 00:00:00,fce1b955-61c7-4687-a16c-3a4a77f63cae,
WM,sell,187,219.42999267578125,0.7696367502212524,2025-09-29 00:00:00,163f98b8-3d0b-4007-a106-d70ed0eea81c,
ARKG,buy,413,27.270000457763672,0.7342987060546875,2025-09-29 00:00:00,b01672f2-1750-40e8-8f83-afaa54954410,
MEC,sell,1,13.649999618530273,0.6216650605201721,2025-09-29 00:00:00,57348be4-257c-4e96-8b78-04f3c4df9de2,
LUMN,buy,1,5.889999866485596,0.3249932825565338,2025-09-29 00:00:00,ff0f5451-af5e-4aea-8880-bd9ca421564b,
